"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"MARTIN CHRZ",25,"pojišťovací poradce","Praha-Vinoř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"FRANTIŠEK POKORÁK",64,"řidič","Praha-Vinoř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. MARTIN VOJÁČEK",48,"ekonom a zastupitel městské části Praha-Vinoř","Praha-Vinoř","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"DAVID HOUŠTECKÝ",31,"prodejce automobilů","Praha-Vinoř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"VÁCLAV SUCHÝ",68,"podnikatel","Praha-Vinoř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"VÁCLAV VORLÍČEK",78,"hudebník","Praha-Vinoř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,10,"JIŘINA DLABAČOVÁ",48,"podnikatelka","Praha-Vinoř","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"FRANTIŠEK ŠVARC",61,"starosta MČ P9 - Vinoř","Praha-Vinoř","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. IVETA BOUŠOVÁ",43,"učitelka","Praha-Vinoř","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"PETRA GAWDUNOVÁ",42,"nezávislý finanční konzultant","Praha-Vinoř","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. MIRKO ŠUSTR",56,"technik","Praha-Vinoř","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"MILAN KLIVICKÝ",68,"servisní technik","Praha-Vinoř","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,1,"Bc. KAREL JANKO",40,"IT konzultant, zástupce starosty","Praha-Vinoř","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"Doc.Ing. LENKA TURNEROVÁ CSc.",57,"VŠ pedagog","Praha-Vinoř","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
355,10,"Ing. PAVLA BENDOVÁ",64,"státní zaměstnanec","Praha-Vinoř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE-ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
355,11,"Ing. JOSEF ŘEBÍČEK",63,"technik","Praha-Vinoř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE-ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI","*"
355,6,"JUDr. JITKA DIVÍNOVÁ",39,"právnička","Praha-Vinoř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE-ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
768,5,"JIŘÍ FEISTNER DIS.",44,"prodejce vybavení pro cyklistiku","Praha-Vinoř","Ne","TOP 09","*"
768,8,"PhDr. BLANKA HRDINOVÁ",53,"odborný prodejce","Praha-Vinoř","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
768,2,"PETR DVOŘÁK",44,"lesník","Praha-Vinoř","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
470,2,"Mgr. HANA ŠŮROVÁ",33,"lektorka jazyků","Praha-Vinoř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO VINOŘ",""
470,4,"VĚRA KUČEROVÁ",61,"prodavačka","Praha-Vinoř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO VINOŘ",""
470,3,"Ing. MICHAL BISKUP",42,"programátor","Praha-Vinoř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO VINOŘ",""
470,5,"DAVID SMOLJAK",55,"scénárista","Praha-Vinoř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO VINOŘ","*"
470,1,"ROBERT RYTINA",39,"výtvarník","Praha-Vinoř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO VINOŘ",""
470,6,"Mgr. DANIEL VLASÁK",41,"právník","Praha-Vinoř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO VINOŘ",""
470,10,"Ing. ONDŘEJ MATYÁŠ Ph.D.",35,"ekonomicko-provozní náměstek České filharmonie","Praha-Vinoř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO VINOŘ",""
470,9,"Ing. IGOR ZAHRADNÍČEK",47,"generální ředitel společnosti Touax","Praha-Vinoř","Ne","",""
768,9,"Mgr. IRENA HAVRÁNKOVÁ",41,"advokátka","Praha-Vinoř","Ne","",""
768,10,"BARBORA FENCLOVÁ",33,"mateřská dovolená","Praha-Vinoř","Ne","",""
7,11,"JAROSLAVA SŮVOVÁ",61,"prodavačka","Praha-Vinoř","Ne","",""
768,6,"JIŘÍ KAZIL",61,"autodopravce","Praha-Vinoř","Ne","",""
53,6,"JUDr. JAN ČERVENKA",48,"advokát","Praha-Vinoř","Ne","",""
355,1,"Ing. JAN OBRUČA",54,"správce webu","Praha-Vinoř","Ne","",""
355,7,"JAN ŠPAŇHEL",47,"účetní poradce","Praha-Vinoř","Ne","",""
155,1,"EVA BAJEROVÁ",65,"důchodkyně","Praha-Vinoř","Ne","",""
470,11,"Ing. JOHANA BENEŠOVÁ",43,"regionalistka","Praha-Vinoř","Ne","",""
7,10,"JANA ŠIMOROVÁ",67,"zdravotní laborantka","Praha-Vinoř","Ne","",""
7,1,"JAKUB ŠIMORA",34,"manažer","Praha-Vinoř","Ne","",""
768,7,"BcA. HANA WEISHAUPTOVÁ",36,"vychovatelka","Praha-Vinoř","Ne","",""
470,8,"ILJA VLČEK",58,"restauratér","Praha-Vinoř","Ne","",""
355,3,"MARTIN HALÍK",53,"elektrikář","Praha-Vinoř","Ne","",""
355,5,"Mgr. KATEŘINA HÁJKOVÁ",40,"koordinátorka projektů","Praha-Vinoř","Ne","",""
470,7,"JANA BAČOVÁ KROFTOVÁ",41,"akademická sochařka","Praha-Vinoř","Ne","",""
355,9,"MILAN JUŘICA",54,"stavař","Praha-Vinoř","Ne","",""
53,9,"LUĎKA MARTINCOVÁ",49,"státní zaměstnanec","Praha-Vinoř","Ne","",""
768,3,"Ing. MARCELA KOUCKÁ",46,"personální manažerka","Praha-Vinoř","Ne","",""
7,5,"JAROMÍR MAREK",77,"podnikatel","Praha-Vinoř","Ne","",""
53,11,"Mgr. MARTINA HARTLOVÁ",29,"učitelka 2.st. ZŠ","Praha-Vinoř","Ne","",""
7,4,"Ing. PETR ZLATNÍK",74,"exředitel energetické a.s.","Praha-Vinoř","Ne","",""
768,11,"Bc. SIMONA VINOHRADNÍKOVÁ",40,"úřednice","Praha-Vinoř","Ne","",""
355,8,"ZDEŇKA VITÁMVÁSOVÁ",35,"sociální pracovnice","Praha-Vinoř","Ne","",""
355,2,"Mgr. MICHAELA ŠÉDOVÁ NASTUNEAKOVÁ",41,"středoškolská učitelka","Praha-Vinoř","Ne","",""
355,4,"Mgr. ZUZANA ŠTOČKOVÁ",34,"učitelka na ZŠ","Praha-Vinoř","Ne","",""
53,7,"JUDr. PETR JINDŘICH SYROVÁTKO Ph.P., LL.M.",37,"advokát","Praha-Vinoř","Ne","",""
768,4,"Ing. ZUZANA ISABELLA TORNIKIDIS",38,"ředitelka nadace","Praha - Vinoř","Ne","",""
