"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,9,"PhDr. JITKA ŠIMKOVÁ",64,"důchodce","Velké Přílepy","Ano","TRADICE-BUDOUCNOST",""
470,2,"Ing. TOMÁŠ HOŠEK",35,"řídící pracovník informačních technologií","Velké Přílepy","Ano","TRADICE-BUDOUCNOST","*"
470,1,"VĚRA ČERMÁKOVÁ",61,"starostka","Velké Přílepy","Ano","TRADICE-BUDOUCNOST",""
470,4,"Ing. DAVID BEČKA Ph.D.",39,"pedagog ČZU","Velké Přílepy","Ne","TRADICE-BUDOUCNOST",""
470,3,"Mgr. LIBUŠE SMIDŽÁROVÁ",47,"ředitelka mateřské školy","Velké Přílepy","Ano","TRADICE-BUDOUCNOST",""
901,9,"Ing. MICHAL ŠTENGL",36,"motoristický publicista","Velké Přílepy","Ano","PRO PŘÍLEPY",""
901,3,"Ing. RICHARD KAPSA",39,"ekonom,odborník na komunikaci","Velké Přílepy","Ano","PRO PŘÍLEPY",""
901,2,"Ing. PETR MORYSEK",44,"pracovník v oblasti řízení kvality","Velké Přílepy","Ano","PRO PŘÍLEPY",""
901,10,"LIBOR KETTNER",56,"podnikatel ve stavebnictví","Velké Přílepy","Ne","PRO PŘÍLEPY",""
901,8,"Ing. MARIE PALKOSKOVÁ",56,"vedoucí oddělení registrace léků","Velké Přílepy","Ne","PRO PŘÍLEPY",""
901,11,"JOSEF ŽENÍŠEK",74,"soukromý zemědělec","Velké Přílepy","Ne","PRO PŘÍLEPY",""
470,7,"JOSEF PILAŘ",70,"důchodce","Velké Přílepy","Ne","",""
901,5,"Ing. KAMILA HANDLOVÁ",42,"odbornice na chemické technologie,farmacii","Velké Přílepy","Ne","",""
470,11,"JIŘÍ DVOŘÁK",61,"zemědělský technik","Velké Přílepy","Ne","",""
901,6,"JAN BUBENÍČEK",24,"student VŠ,zdravotník,IT technik","Velké Přílepy","Ne","",""
47,1,"JIŘÍ MAREK",39,"technik","Velké Přílepy","Ne","",""
901,4,"Ing. LUBOMÍR ŠEMBERA",51,"ekonom,řízení dopravy","Velké Přílepy","Ne","",""
47,6,"EMANUEL PAPÍRNÍK",74,"důchodce","Velké Přílepy","Ne","",""
470,5,"Bc. JANA NETŘEBOVÁ",35,"učitelka ZŠ","Velké Přílepy","Ne","",""
901,7,"MUDr. JANA SCHWARZOVÁ",47,"lékařka,výzkum léků v onkologii,provoz.soukr. MŠ","Velké Přílepy","Ne","",""
47,3,"JOSEF NÁGR",41,"státní zaměstnanec","Velké Přílepy","Ne","",""
47,4,"JIŘÍ BOUCHNER",57,"dělník","Velké Přílepy","Ne","",""
470,10,"Ing. IVO KOSTIHA",59,"OSVČ","Velké Přílepy","Ne","",""
47,5,"JÁN KALIČIAK",54,"řidič","Velké Přílepy","Ne","",""
901,1,"Mgr. MARIE VÁLKOVÁ",35,"učitelka základní školy","Velké Přílepy","Ne","",""
470,6,"PETR NĚMEC",42,"OSVČ","Velké Přílepy","Ne","",""
47,2,"PAVEL ŠVEC",72,"důchodce","Velké Přílepy","Ne","",""
470,8,"RADOSLAV MIHALKA",24,"technik ve stavebnictví","Velké Přílepy","Ne","",""
