"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"RADOSLAV VŠETEČKA",41,"finanční poradce","Krabčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZÁSTUPCI MÍSTNÍCH ČÁSTÍ OBCE""",""
901,6,"KAREL ERBAN",61,"jednatel společnosti","Sebuč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZÁSTUPCI MÍSTNÍCH ČÁSTÍ OBCE""",""
901,7,"PAVEL KOMORA",40,"ekonom","Dolany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZÁSTUPCI MÍSTNÍCH ČÁSTÍ OBCE""",""
768,6,"JAN HAMPL",31,"soukromý podnikatel","Svinišťany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZÁSTUPCI MÍSTNÍCH ČÁSTÍ OBCE""","*"
901,1,"JIŘÍ PLŠEK",44,"starosta","Čáslavky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZÁSTUPCI MÍSTNÍCH ČÁSTÍ OBCE""",""
901,2,"JIŘÍ ŠKVRNA",64,"důchodce","Čáslavky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZÁSTUPCI MÍSTNÍCH ČÁSTÍ OBCE""",""
901,4,"LADISLAV FÜGNER",49,"soukromý podnikatel","Svinišťany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZÁSTUPCI MÍSTNÍCH ČÁSTÍ OBCE""",""
901,9,"OLIVER HELBICH",46,"strážník MP","Čáslavky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZÁSTUPCI MÍSTNÍCH ČÁSTÍ OBCE""",""
901,3,"VERONIKA LEMBERKOVÁ",38,"instruktorka plavání","Dolany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZÁSTUPCI MÍSTNÍCH ČÁSTÍ OBCE""",""
768,8,"JIŘÍ BERGER",46,"mechanik","Čáslavky","Ne","",""
768,2,"Ing. JAROSLAV KAREL",25,"stavební technik","Čáslavky","Ne","",""
768,9,"JAN BORŮVKA",46,"státní zaměstnanec","Dolany","Ne","",""
901,8,"Ing. LUKÁŠ LUDVÍK",44,"soukromý zemědělec","Dolany","Ne","",""
768,1,"Ing. JIŘÍ BERAN",53,"textilní inženýr","Dolany","Ne","",""
768,3,"Ing. JOSEF CIPRA",28,"nákupčí","Svinišťany","Ne","",""
768,5,"Ing. MILOSLAV CULEK",66,"soukromý podnikatel","Dolany","Ne","",""
768,4,"Mgr. PETR ZÁLIŠ",43,"novinář","Dolany","Ne","",""
768,7,"RENATA SEMANIŠINOVÁ",50,"dělnice","Dolany","Ne","",""
