"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"doc. Ing. TOMÁŠ VRBA Ph.D.",36,"akademický pracovník v oblasti fyziky","Neratovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Bc. ONDŘEJ JANKOVÝCH DiS.",34,"investiční specialista v bance","Neratovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"ZDEŇKA RABINOVÁ",50,"referent","Neratovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"VÁCLAV NOVÝ",74,"důchodce","Lobkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JIŘÍ HERMUTH",63,"středoškolský učitel","Neratovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"ANTONÍN HLADÍK",65,"důchodce","Neratovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. ROMAN VONDROUŠ",41,"projektový manager","Neratovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JARMILA TRHOŇOVÁ",40,"porodní asistentka","Neratovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JAN KOŠŤÁL",43,"vedoucí servisu","Neratovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JAN MRAČEK",48,"programátor-analytik","Neratovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JIŘÍ VRBA",60,"truhlář","Neratovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JAROSLAVA PIŠTEJOVÁ",37,"úřednice","Neratovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MUDr. IVANA KELINOVÁ",40,"lékařka","Neratovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"DANIELA VRBOVÁ",48,"sociální služby, Neratovice","Neratovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"MARIE BENEŠOVÁ",51,"asistentka","Neratovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,21,"JAN ZÁLEŠÁK",72,"Důchodce","Neratovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAROSLAVA SOUKUPOVÁ",65,"Administrativní pracovnice","Neratovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"LUCIE ZAHRADNÍČKOVÁ",35,"Administrativní pracovnice","Neratovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"EMIL DUSBABA",69,"Technik","Neratovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"PhDr. MIROSLAV PAVLÍK",82,"Psycholog","Neratovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"BOHUMIL CARDA",35,"Řidič","Neratovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JOZEF HORNÁK",62,"Invalidní důchodce","Neratovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"MIROSLAVA DOBSOVÁ",33,"Fitness instruktor","Neratovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"BOHUSLAV SOUKUP",38,"OSVČ","Neratovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"DANIEL VOS",44,"Chemik","Neratovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. LUKÁŠ VACEK",31,"Systémový analytik, SAP poradce","Neratovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
40,6,"Bc. JARMILA JANKOVÝCH",58,"sociální pracovnice","Neratovice","Ne","KLUB ANGAŽOVANÝCH NESTRANÍKŮ",""
40,9,"Ing. FRANTIŠEK VESELÝ",62,"ředitel plaveckého bazénu","Neratovice","Ne","KLUB ANGAŽOVANÝCH NESTRANÍKŮ",""
40,1,"MUDr. TOMÁŠ ROITH",67,"praktický lékař","Neratovice","Ano","KLUB ANGAŽOVANÝCH NESTRANÍKŮ",""
40,10,"IVAN KALABIŠKA",57,"chemik operátor, knihkupec","Neratovice","Ne","KLUB ANGAŽOVANÝCH NESTRANÍKŮ",""
40,2,"PharmDr. PETR BÁRTA",49,"lékárník","Neratovice","Ne","KLUB ANGAŽOVANÝCH NESTRANÍKŮ",""
40,16,"PhDr. PETR NOVOTNÝ Ph.D.",47,"vysokoškolský učitel UK","Neratovice","Ne","KLUB ANGAŽOVANÝCH NESTRANÍKŮ",""
40,21,"JANA BUBENÍČKOVÁ",76,"zdravotní sestra","Neratovice","Ne","KLUB ANGAŽOVANÝCH NESTRANÍKŮ",""
