"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"JAROSLAV POSPÍŠIL",54,"státní zaměstnanec","Vystrkov","Ano","JAROSLAV POSPÍŠIL, NEZÁVISLÝ KANDIDÁT",""
810,1,"JOSEF SVOBODA",42,"cenový referent","Vystrkov","Ano","JOSEF SVOBODA, NEZÁVISLÝ KANDIDÁT",""
807,1,"PAVEL NEDVĚD",45,"státní zaměstnanec","Vystrkov","Ne","PAVEL NEDVĚD, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. KVĚTA MOŠNOVÁ",52,"soukromý zemědělec","Vystrkov","Ano","KVĚTA MOŠNOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JAN KOUBEK",31,"opravář zemědělských strojů","Vystrkov","Ano","JAN KOUBEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"JIŘÍ KOTEN",58,"vlakový dispečer","Vystrkov","Ano","JIŘÍ KOTEN, NEZÁVISLÝ KANDIDÁT",""
803,1,"LADISLAV VRZÁK",36,"soukromý podnikatel","Vystrkov","Ne","",""
809,1,"MICHAL SCHOULA",30,"mistr ve skladu","Vystrkov","Ne","",""
806,1,"MILAN PODOBA",43,"správce areálu","Vystrkov","Ne","",""
811,1,"JOZEF MICHALÍČEK-GRÍGEĽ",64,"důchodce","Vystrkov","Ne","",""
802,1,"Ing. PETRA PRAŽÁKOVÁ",32,"stavební projektant","Vystrkov","Ne","",""
