"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"LENKA PLETICHOVÁ",36,"vedoucí množárny","Dobroměřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"KAREL AULICKÝ",39,"obchodní zástupce","Dobroměřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JARMILA SUCHÁ",50,"nezaměstnaná","Dobroměřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"JIŘÍ FIŠER",57,"řidič","Dobroměřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MIROSLAV HURÁB",56,"technik","Dobroměřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"LADISLAV ČECH",63,"důchodce - mistr","Dobroměřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"IVA MAZÁNKOVÁ",62,"starostka obce","Dobroměřice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1024,1,"Ing. IVANA SIHLOVCOVÁ",46,"ekonomka","Dobroměřice","Ano","VĚCI VEŘEJNÉ","*"
1024,2,"Mgr. ZDENĚK KUBISKA",40,"manažer","Dobroměřice","Ne","VĚCI VEŘEJNÉ","*"
901,7,"ANNA ŠŤASTNÁ",69,"důchodce","Dobroměřice","Ne","DOBROMĚŘICE 2010 - 2014",""
901,4,"JIŘÍ FILIPČUK",38,"technik, prodavač","Dobroměřice","Ne","DOBROMĚŘICE 2010 - 2014",""
901,1,"JOSEF VILHELM",51,"referent Sekretariátu ČSCH","Dobroměřice","Ano","DOBROMĚŘICE 2010 - 2014",""
47,2,"Ing. ALEŠ HAVELKA",40,"státní zaměstnanec","Dobroměřice","Ne","",""
1024,7,"JAN JIROTKA",33,"učitel v hudební škole","Dobroměřice","Ne","",""
1024,8,"HANA HLAVÁČKOVÁ",35,"obchodní zástupce","Dobroměřice","Ne","",""
1024,6,"JITKA WAINEROVÁ",36,"operátorka","Dobroměřice","Ne","",""
47,7,"MIROSLAV HAVLICA",49,"dělník","Dobroměřice","Ne","",""
7,9,"JAROSLAV FRYČEK",50,"řidič","Dobroměřice","Ne","",""
901,6,"KAMIL PEŠULA",41,"živnostník","Dobroměřice","Ne","",""
7,6,"ROMANA HRUŠKOVÁ",22,"studentka VŠ","Dobroměřice","Ne","",""
7,2,"JIŘÍ SAILER",26,"řidič zdravotní záchranné služby","Dobroměřice","Ne","",""
901,3,"LIBOR SLÁMA",43,"technik průmyslových systémů","Dobroměřice","Ne","",""
47,8,"PETR ZELENKA",29,"výstupní kontrolor","Dobroměřice","Ne","",""
901,9,"RENATA HLADÍKOVÁ",40,"rehabilitační sestra","Dobroměřice","Ne","",""
1024,5,"Mgr. LADISLAV NOVÝ",45,"technik","Dobroměřice","Ne","",""
901,8,"MARTIN VONDRÁČEK",44,"obráběč kovů, NC a CNC stroje","Dobroměřice","Ne","",""
7,7,"JIŘÍ SAILER",66,"důchodce","Dobroměřice","Ne","",""
1024,4,"PAVEL VILHELM DiS.",26,"podnikatel, student VŠ","Dobroměřice","Ne","",""
7,4,"TOMÁŠ FEJFAR",28,"pojišťovací zprostředkovatel","Dobroměřice","Ne","",""
7,3,"Bc. PETR MARTÍNEK",48,"vychovatel VS ČR","Dobroměřice","Ne","",""
1024,9,"VĚRA DŮRASOVÁ",36,"hospodářka v MŠ","Dobroměřice","Ne","",""
47,9,"MARTIN NOVÁK",24,"kuchař specialista","Dobroměřice","Ne","",""
901,2,"Ing. VÁCLAV LAPKA",37,"technický zástupce ČSA","Dobroměřice","Ne","",""
901,5,"Ing. RUDOLF JÁNSKÝ",52,"vedoucí oddělení logistiky","Dobroměřice","Ne","",""
47,3,"Ing. PAVEL PODROUŽEK",41,"policista Magistrátu hl. města Prahy","Dobroměřice","Ne","",""
1024,3,"Bc. PETR MOULE",38,"státní zaměstnanec, PČR","Dobroměřice","Ne","",""
