"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
427,2,"MICHAL CHYTIL",30,"dispečer","Loučka","Ne","DOBROVOLNÉ SPOLKY PRO LOUČKU SPOLEČNĚ",""
427,1,"PAVEL PETRŮ",50,"podnikatel","Loučka","Ano","DOBROVOLNÉ SPOLKY PRO LOUČKU SPOLEČNĚ",""
470,5,"VOJTĚCH TRČKA",50,"podnikatel","Loučka","Ne","NEZÁVISLÍ KANDIDÁTI PRO OBEC LOUČKA",""
470,1,"MARTINA BARTOŠOVÁ",41,"starostka","Loučka","Ano","NEZÁVISLÍ KANDIDÁTI PRO OBEC LOUČKA",""
470,3,"ZDENĚK KOVÁŘ",41,"skladník","Loučka","Ano","NEZÁVISLÍ KANDIDÁTI PRO OBEC LOUČKA",""
427,7,"VĚRA HLAVIČKOVÁ",48,"odborný referent ve veřejné správě","Loučka","Ano","NEZÁVISLÍ KANDIDÁTI PRO OBEC LOUČKA","*"
470,4,"Mgr. LENKA REPATÁ",33,"učitelka","Loučka","Ne","NEZÁVISLÍ KANDIDÁTI PRO OBEC LOUČKA",""
470,2,"MILAN HOVĚZÁK",30,"technik","Loučka","Ne","SK LOUČKA - OBČANSKÉ SDRUŽENÍ",""
470,7,"TOMÁŠ BĚHUNČÍK",29,"mistr ve výrobě","Loučka","Ne","",""
470,6,"MARIE MIKULOVÁ",39,"účetní","Loučka","Ne","",""
427,5,"STANISLAV ZVONEK",44,"truhlář","Loučka","Ne","",""
427,4,"RADOMÍR ŽALEK",47,"soukromý zemědělec","Loučka","Ne","",""
427,6,"STANISLAVA ŠŮSTKOVÁ",54,"referent zaměstnanosti","Loučka","Ne","",""
427,3,"MARTIN NAVRÁTIL",29,"skladník","Loučka","Ne","",""
