"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"ANNA ZÁGONIOVÁ",71,"důchodkyně","Velká Hleďsebe","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAN ŠIMEČEK",60,"strážný","Klimentov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MIROSLAV BEŇO",50,"nezaměstnaný","Klimentov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,1,"Ing. JAROSLAVA BROŽOVÁ LAMPERTOVÁ",60,"zaměstnanec OÚ","Velká Hleďsebe","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,6,"IGOR PANUŠKA",43,"kamnář","Velká Hleďsebe","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,1,"RNDr. VÍTĚZSLAV PADEVĚT",56,"ředitel firmy","Velká Hleďsebe","Ano","TOP 09",""
721,4,"JINDŘICH KOREC",46,"klempíř, pokrývač","Klimentov","Ne","TOP 09",""
470,7,"JANA JAŠÍČKOVÁ",50,"pedagogická pracovnice","Velká Hleďsebe","Ne","TOP 09","*"
470,6,"Ing. JIŘÍ SÝKORA",44,"vedoucí nákupního skladu","Velká Hleďsebe","Ne","TOP 09","*"
470,11,"Mgr. KAREL BORSKÝ",54,"ředitel školského zařízení","Velká Hleďsebe","Ne","""ZA LEPŠÍ HLEĎSEBI"", O.S.",""
768,4,"Ing. MARCELA KYSELOVÁ",61,"pedagog důchodce","Klimentov","Ne","""ZA LEPŠÍ HLEĎSEBI"", O.S.","*"
768,12,"BOHUMIL MARTÍNEK",40,"strážník MP","Klimentov","Ne","""ZA LEPŠÍ HLEĎSEBI"", O.S.","*"
470,5,"PETR SMUTNÝ",67,"podnikatel","Velká Hleďsebe","Ano","""ŽIVOT VE VSI""",""
470,2,"TOMÁŠ TUŠL",40,"projektant","Velká Hleďsebe","Ano","ZA MODERNÍ OBEC",""
476,6,"LUKÁŠ BAŤKO",28,"účetní","Klimentov","Ne","ZA MODERNÍ OBEC","*"
470,1,"BOHUMIL KOVAŘÍK",62,"starosta obce","Velká Hleďsebe","Ano","SDRUŽENÍ - OBČANÉ VELKÉ HLEĎSEBE SOBĚ, O.S.","*"
721,10,"JAN KRAMPERA",30,"vedoucí prodejny","Malá Hleďsebe","Ne","SDRUŽENÍ - OBČANÉ VELKÉ HLEĎSEBE SOBĚ, O.S.","*"
470,15,"JAN STEHLÍK",57,"dělník","Velká Hleďsebe","Ne","SDRUŽENÍ - OBČANÉ VELKÉ HLEĎSEBE SOBĚ, O.S.",""
721,11,"IVAN BLAŽEK",52,"manažer","Velká Hleďsebe","Ne","SDRUŽENÍ - OBČANÉ VELKÉ HLEĎSEBE SOBĚ, O.S.","*"
721,12,"ROMAN JOZA",45,"plánovač kvality","Velká Hleďsebe","Ne","SDRUŽENÍ - OBČANÉ VELKÉ HLEĎSEBE SOBĚ, O.S.","*"
470,14,"ALEXANDR KLIER",67,"podnikatel","Malá Hleďsebe","Ne","",""
476,2,"JAROSLAV PRAIZLER",32,"OSVČ - automechanik","Velká Hleďsebe","Ne","",""
47,4,"ANNA ŠIMEČKOVÁ",59,"pokojská","Klimentov","Ne","",""
476,13,"IRENA PACÁKOVÁ",54,"OSVČ - účetní","Velká Hleďsebe","Ne","",""
721,5,"BARBORA BOUŠKOVÁ",32,"servírka (mateřská dovolená)","Klimentov","Ne","",""
476,4,"BRANISLAV LABAJ",45,"profesionální hasič","Velká Hleďsebe","Ne","",""
470,13,"JAN BALÁK",37,"kontrolor","Velká Hleďsebe","Ne","",""
768,14,"Ing. DAN TRÁVNÍČEK",48,"vychovatel DD","Klimentov","Ne","",""
476,15,"DAVID BRTNÍK",36,"OSVČ - klempíř - pokrývač","Velká Hleďsebe","Ne","",""
476,12,"DOMINIK KUTIL",18,"číšník","Velká Hleďsebe","Ne","",""
476,8,"DOMINIKA BEŇOVÁ",21,"servírka","Klimentov","Ne","",""
470,3,"Ing. JANA KLUSÁKOVÁ",49,"manažerka neziskové organizace","Velká Hleďsebe","Ne","",""
768,5,"MUDr. FRANTIŠEK KONÝVKA",73,"stomatolog","Velká Hleďsebe","Ne","",""
476,1,"JOSEF ZADRANSKÝ",57,"OSVČ - elektrotechnik","Velká Hleďsebe","Ne","",""
476,11,"KAREL DANKO",36,"inv. důchodce - paraplegik","Velká Hleďsebe","Ne","",""
768,2,"Mgr. LENKA LAPSKÁ",54,"pedagog","Velká Hleďsebe","Ne","",""
476,5,"JAN POKORNÝ",58,"kuchař","Velká Hleďsebe","Ne","",""
721,13,"JIŘÍ VEGNER",40,"autodopravce","Velká Hleďsebe","Ne","",""
470,9,"Ing. JÁN GAJDOŠ",53,"ekonom","Klimentov","Ne","",""
768,15,"MILOSLAV KUNEŠ",42,"nástrojař","Klimentov","Ne","",""
721,3,"JAROSLAV VANĚK",41,"hasič","Velká Hleďsebe","Ne","",""
476,7,"JAROSLAVA RUBANICKÁ",54,"OSVČ - řidička taxi","Velká Hleďsebe","Ne","",""
721,15,"JINDŘICH KOREC",23,"klempíř","Klimentov","Ne","",""
721,7,"MARTIN VODIČKA",51,"projektant","Velká Hleďsebe","Ne","",""
470,10,"LEOŠ PASEKA",35,"elektrotechnik","Velká Hleďsebe","Ne","",""
768,10,"ZDENĚK MARKUZZI",65,"automechanik","Velká Hleďsebe","Ne","",""
476,3,"STANISLAV NAVRÁTIL",58,"kuchař","Velká Hleďsebe","Ne","",""
721,14,"Bc. LUCIE PECHMANOVÁ",29,"učitelka","Velká Hleďsebe","Ne","",""
470,8,"Ing. Bc. MIROSLAV ŠKOLNÍK",57,"úředník","Velká Hleďsebe","Ne","",""
768,7,"Ing. LUCIE ŠIMŮNKOVÁ",38,"ředitelka banky","Velká Hleďsebe","Ne","",""
768,3,"MIROSLAV BROŽ",64,"projektant","Velká Hleďsebe","Ne","",""
