"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"PAVEL VORÁČEK",53,"mechanik","Krtov","Ano","PAVEL VORÁČEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"JAROSLAV PETRÁŠ",44,"prodejce","Krtov","Ano","JAROSLAV PETRÁŠ, NEZÁVISLÝ KANDIDÁT",""
807,1,"VÁCLAV HOLAKOVSKÝ",46,"obchodní zástupce","Krtov","Ano","VÁCLAV HOLAKOVSKÝ, NEZÁVISLÝ KANDIDÁT",""
806,1,"DANIEL VALISKA",40,"mistr","Krtov","Ano","DANIEL VALISKA, NEZÁVISLÝ KANDIDÁT",""
801,1,"JOSEF TOPINKA",51,"vedoucí dílen","Krtov","Ano","JOSEF TOPINKA, NEZÁVISLÝ KANDIDÁT",""
810,1,"MILOSLAV BEDNÁŘ",43,"zámečník","Krtov","Ano","MILOSLAV BEDNÁŘ, NEZÁVISLÝ KANDIDÁT",""
804,1,"JAROSLAV HOVORKA",22,"student","Krtov","Ne","",""
809,1,"PETR KUKLA",37,"manažer","Krtov","Ne","",""
805,1,"PETR ŠKRLETA",39,"skladník","Krtov","Ne","",""
808,1,"VÁCLAV SLANEC",53,"OSVČ","Krtov","Ne","",""
