"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,4,"LUCIE BUBENÍKOVÁ",33,"dělnice","Bělá u Jevíčka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,4,"JOSEF HLADIL",59,"Dělník","Bělá u Jevíčka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"PAVEL NÁROŽNÝ",53,"Řidič","Bělá u Jevíčka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF ČERVINKA",60,"Důchodce","Bělá u Jevíčka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,6,"IVAN KORBEL",48,"vlakvedoucí","Bělá u Jevíčka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH BĚLÁ U JEVÍČKA",""
902,1,"ANTONÍN PETR",41,"dělník","Bělá u Jevíčka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH BĚLÁ U JEVÍČKA",""
902,3,"ZDENĚK DRAŽIL",29,"dělník","Bělá u Jevíčka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH BĚLÁ U JEVÍČKA",""
47,3,"VLADIMÍR NÁROŽNÝ",58,"Dělník","Bělá u Jevíčka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH BĚLÁ U JEVÍČKA","*"
902,2,"JANA WOLFOVÁ",35,"doručovatelka","Bělá u Jevíčka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH BĚLÁ U JEVÍČKA",""
902,8,"MARTIN KOUKAL",39,"elektromechanik","Bělá u Jevíčka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH BĚLÁ U JEVÍČKA",""
901,7,"HANA DVOŘÁKOVÁ",37,"OSVČ","Smolná","Ne","ČESKÝ ČERVENÝ KŘÍŽ BĚLÁ U JEVÍČKA",""
901,3,"ANNA SMREKOVÁ",66,"důchodkyně","Bělá u Jevíčka","Ano","ČESKÝ ČERVENÝ KŘÍŽ BĚLÁ U JEVÍČKA",""
