"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"MILOSLAV KAZDA",46,"dělník","Zárubice","Ano","MILOSLAV KAZDA, NEZÁVISLÝ KANDIDÁT",""
803,1,"JIŘÍ DENEMAREK",40,"OSVČ","Zárubice","Ano","ING. JIŘÍ DENEMAREK, NEZÁVISLÝ KANDIDÁT",""
802,1,"JAROSLAV BURIAN",44,"technik IT","Zárubice","Ano","JAROSLAV BURIAN, NEZÁVISLÝ KANDIDÁT",""
810,1,"LIBOR KAZDA",40,"THP","Zárubice","Ano","LIBOR KAZDA, NEZÁVISLÝ KANDIDÁT",""
806,1,"Ing. VÁCLAV DOLEŽAL",31,"stavební technik","Zárubice","Ano","VÁCLAV DOLEŽAL, NEZÁVISLÝ KANDIDÁT",""
804,1,"LUBOŠ KŘIVÁNEK",41,"správce zařízení","Zárubice","Ano","LUBOŠ KŘIVÁNEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"ONDŘEJ KAZDA",26,"řidič","Zárubice","Ne","ONDŘEJ KAZDA, NEZÁVISLÝ KANDIDÁT",""
809,1,"FRANTIŠEK STROHMER",43,"řidič","Zárubice","Ne","FRANTIŠEK STROHMER, NEZÁVISLÝ KANDIDÁT",""
805,1,"MAREK DOLEŽAL",24,"obchodní poradce","Zárubice","Ne","",""
808,1,"JAROSLAV PATA",37,"projektant","Zárubice","Ne","",""
