"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"JAROSLAV JANEČEK",47,"ošetřovatel skotu","Křižanovice","Ano","JAROSLAV JANEČEK",""
802,1,"JIŘÍ ŠVEJDA",62,"zásobovač","Křižanovice","Ano","JIŘÍ ŠVEJDA",""
804,1,"JOSEF KARLÍK",56,"traktorista","Křižanovice","Ano","JOSEF KARLÍK",""
805,1,"LADISLAV TROJAN",68,"důchodce","Křižanovice","Ano","LADISLAV TROJAN",""
808,1,"PAVEL MACHAČ",51,"zámečník","Křižanovice","Ano","PAVEL MACHAČ",""
809,1,"PETR PÁRTL",48,"OSVČ","Křižanovice","Ano","PETR PÁRTL",""
811,1,"ZDENĚK PILAŘ",53,"traktorista","Křižanovice","Ano","ZDENĚK PILAŘ",""
810,1,"TOMÁŠ PILAŘ",27,"truhlář","Křižanovice","Ne","",""
803,1,"JIŘÍ TROJAN",55,"zedník","Křižanovice","Ne","",""
806,1,"LIBOR PILAŘ",42,"skladník","Křižanovice","Ne","",""
807,1,"MVDr. MICHAL VODRÁŽKA",39,"veterinární inspektor","Křižanovice","Ne","",""
