"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,3,"Ing. MILAN HRACHOVINA",51,"zástupce lesního správce lesů ČR","Korunní","Ne","TOP 09","*"
902,3,"Bc. MIROSLAV SMOLÍČEK",45,"státní zaměstnanec","Stráž nad Ohří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE STRÁŽ NAD OHŘÍ",""
903,4,"IVAN TUTSCH",56,"podnikatel","Stráž nad Ohří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE STRÁŽ NAD OHŘÍ",""
902,2,"JAROSLAV DOUDA",51,"místostarosta obce","Stráž nad Ohří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE STRÁŽ NAD OHŘÍ",""
902,8,"MILUŠE SÝKOROVÁ",56,"v domácnosti","Stráž nad Ohří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE STRÁŽ NAD OHŘÍ",""
902,5,"DANIEL FIŠER",41,"automechanik","Stráž nad Ohří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,7,"KAREL TESAŘ",69,"důchodce","Stráž nad Ohří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,3,"ANTONÍN ŠTĚPNIČKA",57,"elektromechanik","Stráž nad Ohří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
903,1,"ALENA CHVOSTOVÁ",64,"zdravotní sestra","Boč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
902,1,"MILOSLAV ZÁLESKÝ",40,"starosta obce","Stráž nad Ohří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,4,"TOMÁŠ KUČERA",43,"obchodní zástupce","Stráž nad Ohří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
903,8,"BOHUMIL MACHAČ",36,"státní zaměstnanec","Stráž nad Ohří","Ne","",""
903,2,"Ing. DANIEL ČABRADA",32,"obchodní zástupce","Malý Hrzín","Ne","",""
902,6,"DANUŠE NOVOTNÁ",40,"prodavačka elektro","Stráž nad Ohří","Ne","",""
902,7,"ERVÍN GRUBER",39,"strojař","Boč","Ne","",""
903,5,"EVA MÁLKOVÁ",50,"personalistka","Boč","Ne","",""
901,9,"FRANTIŠEK KRUPIČKA",74,"podnikatel","Boč","Ne","",""
901,2,"Ing. JANA VIKOVÁ",26,"úřednice","Stráž nad Ohří","Ne","",""
901,1,"JOHANA KOVÁŘOVÁ",55,"ekonomka","Stráž nad Ohří","Ne","",""
901,5,"MIROSLAV KNÍŽE",39,"státní zaměstnanec","Osvinov","Ne","",""
903,6,"JURAJ LAPIN",44,"zámečník","Korunní","Ne","",""
901,6,"PAVLA VOTRUBOVÁ",44,"invalidní důchodkyně","Stráž nad Ohří","Ne","",""
903,9,"PETRA HORÁKOVÁ",40,"podnikatelka","Stráž nad Ohří","Ne","",""
901,8,"MIROSLAVA BOLESLAVOVÁ",32,"vlakvedoucí","Stráž nad Ohří","Ne","",""
903,7,"PETR NĚMEC",44,"dělník","Stráž nad Ohří","Ne","",""
902,4,"VLADIMÍR KLIMEŠ",57,"hasič","Stráž nad Ohří","Ne","",""
