"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,10,"RADKA ČEJKOVÁ",49,"jednatelka společnosti","Sobětuchy","Ne","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
902,1,"Bc. ROMAN FILIP",42,"vedoucí střediska","Vrcha","Ano","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
901,7,"FRANTIŠEK DLASK",43,"soukromý podnikatel","Pouchobrady","Ne","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
902,12,"ROMAN MOTYČKA",50,"soukromý podnikatel","Vrcha","Ne","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
902,5,"VÁCLAV NOVÁK",63,"důchodce","Sobětuchy","Ne","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
901,1,"JIŘÍ SOKOL",42,"starosta obce","Sobětuchy","Ano","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
904,2,"JIŘÍ ČERNÝ",62,"technik","Sobětuchy","Ne","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
902,4,"ROSTISLAV KRÁTKÝ",42,"vedoucí střediska","Vrcha","Ne","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
901,15,"MARTIN PROFOUS",41,"dispečer","Sobětuchy","Ne","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
901,3,"Ing. JOSEF KLIMEŠ CSc.",65,"důchodce","Sobětuchy","Ano","DRUHÉ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
901,5,"MICHAL POKORNÝ",39,"zámečník","Sobětuchy","Ne","PRVNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
902,2,"LADISLAV FRANCOUZ DiS.",35,"jednatel společnosti","Sobětuchy","Ano","PRVNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
901,4,"TOMÁŠ JIROTKA",48,"soukromý podnikatel","Sobětuchy","Ano","PRVNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
901,14,"OTTO TEJNECKÝ",39,"živnostník","Sobětuchy","Ne","PRVNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
902,11,"Bc. LUBOMÍR HOLEKA",34,"správce sítě IT","Sobětuchy","Ne","PRVNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
901,13,"DANA HAIZLOVÁ",45,"administrativní pracovnice","Sobětuchy","Ne","PRVNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
901,2,"Ing. ARNOŠT BUŘVAL",54,"manažer firmy","Sobětuchy","Ano","PRVNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
904,4,"VĚRA KOHOUTKOVÁ",59,"učitelka","Vrcha","Ne","ZA LEPŠÍ SOBĚTUCHY - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
904,1,"JIŘÍ SLAVÍK",40,"ekonom","Sobětuchy","Ano","ZA LEPŠÍ SOBĚTUCHY - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
902,3,"PAVEL ŠUSTR",42,"manažer logistiky","Vrcha","Ano","ZA LEPŠÍ SOBĚTUCHY - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
904,6,"JAN JÍCHA",66,"důchodce","Vrcha","Ne","ZA LEPŠÍ SOBĚTUCHY - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
904,14,"LUDVÍK ZACHARIÁŠ",49,"profesionální hasič","Vrcha","Ne","ZA LEPŠÍ SOBĚTUCHY - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SOBĚTUCHY",""
902,9,"Bc. ALENA MIFKOVÁ",24,"pedagogický pracovník","Sobětuchy","Ne","",""
902,14,"Ing. JAROSLAV HOLEC",59,"jednatel společnosti","Sobětuchy","Ne","",""
903,5,"HANA STARÁ",49,"asistentka ekon. ředitele ARRIVA","Vrcha","Ne","",""
903,1,"JAKUB ZÁMEČNÍK DiS.",30,"IT specialista společnosti OMEGA plus","Sobětuchy","Ne","",""
903,2,"JAN KOREČEK",34,"podnikatel","Sobětuchy","Ne","",""
903,13,"JAN VÁCHA",56,"podnikatel","Vrcha","Ne","",""
902,13,"Mgr. LUCIE BENEDIKTA PETRUSOVÁ",33,"archivářka","Sobětuchy","Ne","",""
904,11,"EVA STAŇKOVÁ",35,"terapeut","Vrcha","Ne","",""
901,8,"FILIP KARLÍK",38,"bankovní úředník","Sobětuchy","Ne","",""
903,11,"JAROMÍR ZÁMEČNÍK",55,"bývalý státní zaměstnanec, OSVČ","Sobětuchy","Ne","",""
901,6,"Bc. HANA PETRUSOVÁ",54,"ředitelka Farní charity Chrudim","Sobětuchy","Ne","",""
902,10,"JURAJ JÁNSKÝ",60,"pojišťovací makléř","Vrcha","Ne","",""
904,13,"HANA ZRŮSTOVÁ",46,"kuchařka","Vrcha","Ne","",""
904,10,"JANA DLASKOVÁ",39,"administrativní pracovník","Pouchobrady","Ne","",""
903,8,"Ing. JANA MIKANOVÁ",44,"strojní inženýr","Pouchobrady","Ne","",""
903,15,"PETR NEVEČEŘAL",55,"OSVČ","Vrcha","Ne","",""
903,10,"JAROMÍR HUŠÁK",40,"vedoucí provozu - sportovní hala Chrudim","Vrcha","Ne","",""
901,11,"VÁCLAV HOLEKA",28,"technolog","Sobětuchy","Ne","",""
