"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"JAN TOMAN",33,"živnostník","Lipovice","Ano","JAN TOMAN, NEZÁVISLÝ KANDIDÁT",""
806,1,"VĚRA KOUBOVÁ",59,"prodavačka","Lipovice","Ano","VĚRA KOUBOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"OLGA ŠEJNOVÁ",46,"referentka","Konopiště","Ano","OLGA ŠEJNOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"Ing. PAVEL BÁRTÍK",42,"státní zaměstnanec","Lipovice","Ano","BC. PAVEL BÁRTÍK, NEZÁVISLÝ KANDIDÁT",""
802,1,"VÁCLAV MYŠÁK",58,"dělník","Lipovice","Ne","VÁCLAV MYŠÁK, NEZÁVISLÝ KANDIDÁT",""
813,1,"Ing. ANNA PÍCHOVÁ",36,"OSVČ - účetní a daňové služby","Konopiště","Ano","ANNA PÍCHOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"FRANTIŠEK PILOUŠEK",44,"vedoucí skladník","Lipovice","Ne","",""
814,1,"JAN PIKL",32,"kuchař","Konopiště","Ne","",""
807,1,"JIŘÍ WEBER",46,"OSVČ instalatér","Lipovice","Ne","",""
810,1,"LENKA NEUŽILOVÁ",27,"disponentka","Lipovice","Ne","",""
812,1,"MICHAELA PÍCHOVÁ",36,"OSVČ","Konopiště","Ne","",""
809,1,"JIŘÍ POLENO",46,"zedník","Konopiště","Ne","",""
815,1,"ŠÁRKA PIKLOVÁ",22,"student","Konopiště","Ne","",""
805,1,"SIMONA CARVANOVÁ",40,"prodavačka","Lipovice","Ne","",""
808,1,"VENDULA KUKLOVÁ",35,"mateřská dovolená","Lipovice","Ne","",""
