"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"JITKA TRPÍKOVÁ",37,"mateřská dovolená","Žítková","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,6,"JOSEF KOVAČÍK",34,"zedník","Žítková","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ROSTISLAV VRÁBLÍK",33,"strojník","Žítková","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ADÉLA JURAČKOVÁ",29,"hotelová škola","Žítková","Ne","",""
1,4,"ANDREA SEDLAČÍKOVÁ",39,"podnikatelka","Žítková","Ne","",""
7,1,"JAN KAFKA",24,"kuchař číšník","Žítková","Ne","",""
1,3,"EVA HARGAŠOVÁ",60,"důchodkyně","Žítková","Ne","",""
7,3,"JAROSLAV LEBÁNEK",72,"kovář důchodce","Žítková","Ne","",""
1,5,"Mgr. KATEŘINA KOHOUTOVÁ",41,"lektorka ekologické výchovy","Žítková","Ne","",""
1,7,"JINDŘIŠKA KORYTÁŘOVÁ",64,"důchodkyně","Žítková","Ne","",""
1,1,"ŠÁRKA ŠUSTEKOVÁ",34,"podnikatelka","Žítková","Ne","",""
1,8,"Ing. MARCELA SLÁMA",58,"nezaměstnaná","Žítková","Ne","",""
7,4,"MARTIN DUFKA",35,"zemědělec","Žítková","Ne","",""
1,9,"Mgr. MARTIN HARGAŠ",27,"právník ve státní správě","Žítková","Ne","",""
801,1,"LADISLAV MASAŘÍK",52,"dělník","Žítková","Ne","",""
7,5,"TOMÁŠ GERYK",61,"vedoucí úseku kontroly","Žítková","Ne","",""
7,2,"ZDENĚK ŠOPÍK",72,"řidič důchodce","Žítková","Ne","",""
1,2,"PETR MIZERA",56,"THP pracovník","Žítková","Ne","",""
