"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,17,"MARIE UHERKOVÁ",53,"referentka","Uherský Brod","Ne","STRANA PRO ŽIVOT: KDU-ČSL",""
1,6,"Mgr. DAVID SURÝ",30,"sociolog, lektor","Těšov","Ne","STRANA PRO ŽIVOT: KDU-ČSL",""
1,13,"MUDr. MAREK HEČA",41,"lékař - urolog","Těšov","Ne","STRANA PRO ŽIVOT: KDU-ČSL",""
1,19,"JOSEF SRNÍK",50,"strojní zámečník, trenér fotbalové mládeže","Újezdec","Ne","STRANA PRO ŽIVOT: KDU-ČSL",""
1,1,"Bc. PATRIK KUNČAR",41,"starosta města","Havřice","Ano","STRANA PRO ŽIVOT: KDU-ČSL",""
1,18,"LENKA RACHŮNKOVÁ",40,"kuchařka","Těšov","Ne","STRANA PRO ŽIVOT: KDU-ČSL",""
1,20,"Mgr. JARMILA ŠKRDLÍKOVÁ",49,"vedoucí Centra pro rodinu","Havřice","Ne","STRANA PRO ŽIVOT: KDU-ČSL",""
1,8,"RNDr. STANISLAV NOVÁK",56,"environmentální auditor","Uherský Brod","Ano","STRANA PRO ŽIVOT: KDU-ČSL",""
1,25,"FRANTIŠKA ŠIMONÍKOVÁ",64,"vedoucí prodejny","Uherský Brod","Ne","STRANA PRO ŽIVOT: KDU-ČSL",""
1,12,"HELENA MUDRÁKOVÁ",50,"dětská sestra","Újezdec","Ne","STRANA PRO ŽIVOT: KDU-ČSL",""
1,14,"ALENA MAHDALOVÁ",53,"pastorační asistentka","Uherský Brod","Ne","STRANA PRO ŽIVOT: KDU-ČSL",""
1,5,"Ing. ŠTĚPÁN JANÍK",46,"manažer, starosta Orla","Uherský Brod","Ne","STRANA PRO ŽIVOT: KDU-ČSL",""
1,4,"Bc. TEREZIE FOJTÍKOVÁ DiS.",40,"vedoucí pečovatelské služby","Uherský Brod","Ne","STRANA PRO ŽIVOT: KDU-ČSL",""
1,22,"RADEK ČERVENKA",43,"obchodní zástupce","Újezdec","Ne","STRANA PRO ŽIVOT: KDU-ČSL",""
1,3,"Mgr. VÍT DOLEŽÁLEK",32,"právník","Těšov","Ano","STRANA PRO ŽIVOT: KDU-ČSL",""
1,2,"Ing. FERDINAND KUBÁNÍK",32,"jednatel městské nemocnice","Uherský Brod","Ano","STRANA PRO ŽIVOT: KDU-ČSL",""
7,24,"TAMARA ŠMÍDOVÁ",37,"podnikatelka","Těšov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"Mgr. MILAN PECHAL",64,"ředitel COPt","Havřice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,1,"RADEK VŠETEČKA",43,"jednatel","Uherský Brod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"ALEŠ ŘEZNÍČEK",38,"ředitel DDM","Uherský Brod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,23,"KAREL ŠABRŠULA",71,"hospodář ČSZ, páleničář","Uherský Brod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. JAROSLAV JURÁK",62,"speciální pedagog,soudní znalec a soudce přísedící","Uherský Brod","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Bc. DANA JANŮ",49,"pedagog","Uherský Brod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. LADISLAV KRYŠTOF",56,"projektant (radní ZK)","Uherský Brod","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"HANA ŠMÍDOVÁ",26,"administrativní pracovnice","Uherský Brod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,22,"Mgr. PETR PANÍČEK",40,"pedagog","Uherský Brod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"STANISLAVA GARŽÍKOVÁ",64,"pedagog","Uherský Brod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. JARMILA VÁLKOVÁ",50,"technik ČZ a. s. Uherský Brod","Uherský Brod","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"MUDr. ROMANA NOVÁKOVÁ",48,"privátní lékařka","Uherský Brod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"VLADIMÍRA ZUSKOVÁ",40,"konzultantka KHK","Uherský Brod","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
