"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"OLDŘICH HOCHBERGER",55,"OSVČ","Běrunice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"Ing. MILAN ZIMA",70,"důchodce","Běrunice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"IVA SCHMIDOVÁ",50,"starostka","Velké Výkleky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"HANA PAPEŽOVÁ",59,"důchodce","Vlkov n. Lesy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MAREK MAŠINDA",38,"OSVČ","Běrunice","Ano","NEZÁVISLÍ 1",""
902,1,"Ing. MARCEL DOSKOČIL",62,"OSVČ","Vlkov nad Lesy","Ano","NEZÁVISLÍ 1",""
902,2,"Ing. MARTINA ŠŤASTNÁ",41,"OSVČ","Velké Výkleky","Ano","NEZÁVISLÍ 1",""
902,3,"RADEK ČERNÝ",30,"technik","Běrunice","Ne","NEZÁVISLÍ 1",""
902,4,"Mgr. MARTA KUBÁNKOVÁ",44,"učitelka","Běrunice","Ano","NEZÁVISLÍ 2",""
901,8,"PAVEL OUZKÝ",37,"řidič","Velké Výkleky","Ne","NEZÁVISLÍ 2",""
902,6,"Ing. ANNA VANŽUROVÁ",38,"projektantka","Velké Výkleky","Ano","NEZÁVISLÍ 2",""
901,7,"PETR HAVLÍN",45,"stát. zaměstnanec","Slibovice","Ne","",""
901,5,"JAN HOLLER",30,"OSVČ","Běrunice","Ne","",""
902,9,"PETR HÁLA",27,"operátor výroby","Běrunice","Ne","",""
902,7,"PETR VOJTÍŠEK",36,"řidič","Velké Výkleky","Ne","",""
901,9,"MARTIN MIDLOCH",39,"řidič","Velké Výkleky","Ne","",""
902,8,"TOMÁŠ LAUNA",29,"operátor výroby","Slibovice","Ne","",""
902,5,"VLADIMÍR KOPŘIVA",32,"OSVČ","Velké Výkleky","Ne","",""
