"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,13,"LUKÁŠ BAŽANT",28,"zaměst. MP","Temný Důl","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,10,"MUDr. JARMILA MAŇHALOVÁ",42,"lékařka","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ PRO MARŠOV""",""
901,9,"MILAN MAXA",41,"živnostník","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ PRO MARŠOV""",""
901,2,"RNDr. JIŘÍ KULICH",53,"ředitel Střediska ekologické výchovy Sever","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ PRO MARŠOV""",""
901,13,"Mgr. KATEŘINA KLUHOVÁ",37,"speciální pedagožka","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ PRO MARŠOV""",""
901,8,"PETRA POLÁŠKOVÁ",38,"kadeřnice","Dolní Lysečiny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ PRO MARŠOV""",""
901,14,"LUCIE HUDCOVÁ",45,"učitelka","Horní Maršov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ PRO MARŠOV""",""
901,4,"JAN FRANTA",39,"zemědělec","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OBČANÉ PRO MARŠOV""",""
902,7,"MARTIN JUDA",46,"str. lanovky","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NEZÁVISLÍ PRO MARŠOV""",""
902,6,"MILAN MINDŽÁK",46,"zaměst. THP","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NEZÁVISLÍ PRO MARŠOV""",""
902,3,"Ing. JOSEF URBAN",70,"učitel","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NEZÁVISLÍ PRO MARŠOV""",""
902,1,"RUDOLF HOFER",52,"OSVČ","Horní Maršov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NEZÁVISLÍ PRO MARŠOV""",""
902,4,"RADEK HOFMANN",43,"Policie ČR","Horní Maršov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NEZÁVISLÍ PRO MARŠOV""",""
902,10,"KAREL HORÁČEK",58,"řidič","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NEZÁVISLÍ PRO MARŠOV""",""
902,11,"PAVEL ČUBA",57,"řidič","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NEZÁVISLÍ PRO MARŠOV""",""
470,4,"Bc. BOŽENA VOJTĚCHOVÁ",51,"referentka OÚ","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MARŠOV DO EVROPY",""
901,11,"JANA DUCHOVÁ",34,"na mateřské dovolené","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MARŠOV DO EVROPY",""
901,5,"ADAM STRAKOŠ",36,"živnostník","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MARŠOV DO EVROPY",""
901,7,"PETR KOS",62,"živnostník","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MARŠOV DO EVROPY",""
901,3,"MILAN DRAHNÍK",40,"živnostník","Dolní Lysečiny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MARŠOV DO EVROPY",""
901,15,"MILAN HLAVÁČ",60,"živnostník","Horní Maršov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MARŠOV DO EVROPY",""
901,1,"Ing. MILOSLAV KLIMEŠ",51,"stavitel","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MARŠOV DO EVROPY",""
470,14,"DAVID HUDRLÍK",32,"technický pracovník","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MARŠOV-BRÁNA KRKONOŠ",""
470,15,"LUKÁŠ ZADINA",34,"podnikatel","Horní Maršov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MARŠOV-BRÁNA KRKONOŠ",""
470,6,"VENDELÍN DUCH",63,"technický pracovník","Horní Maršov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MARŠOV-BRÁNA KRKONOŠ",""
