"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,14,"LINHART HALTMAR",77,"důchodce","Kunčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VÁCLAV LANGR",44,"lakýrník","Chrastice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,1,"FRANTIŠEK RYGAR",65,"důchodce","Staré Město","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"LUDMILA KUBÍČKOVÁ",68,"důchodce","Staré Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VĚRA KRAHULOVÁ",66,"důchodce","Staré Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAROSLAV DIOPAN",58,"elektrikář","Staré Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LADISLAVA ROGOŇOVÁ",64,"důchodce","Staré Město","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JULIE MINÁŘOVÁ",72,"důchodce","Staré Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ZDEŇKA ŘEZNÍČKOVÁ",67,"důchodce","Staré Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAROSLAVA SUČANOVÁ",55,"administrativní pracovnice","Staré Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1,3,"ČESTMÍR VAŠICA",33,"elektrikář","Staré Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"Ing. MILENA MIKUNDOVÁ",60,"ekonomka","Staré Město","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,2,"JIŘÍ MATOUŠ",57,"OSVČ","Staré Město","Ano","SRDCE NA DLANI",""
903,1,"Ing. VLASTA PICHOVÁ",46,"OSVČ","Kunčice","Ne","SRDCE NA DLANI",""
902,2,"RADEK NOŽIČKA",40,"zaměstnanec","Staré Město","Ano","SRDCE NA DLANI",""
902,4,"MARKÉTA MICHALČÁKOVÁ",38,"THP","Staré Město","Ne","SRDCE NA DLANI",""
464,3,"JAROSLAV KLEMSA",55,"revírník LČR","Staré Město","Ano","SRDCE NA DLANI",""
902,9,"MARIE NEUMANOVÁ",52,"OSVČ","Staré Město","Ne","SRDCE NA DLANI",""
903,15,"IVAN PICH",46,"OSVČ","Kunčice","Ne","SRDCE NA DLANI",""
902,8,"JOSEF NEUMAN",53,"OSVČ","Staré Město","Ne","SRDCE NA DLANI",""
902,7,"JITKA GOLÍKOVÁ",43,"THP","Staré Město","Ne","SRDCE NA DLANI",""
464,14,"ANNA VÁVROVÁ",52,"nezaměstnaná","Staré Město","Ne","ZA STARÉ MĚSTO PROSPERUJÍCÍ",""
464,8,"JAN DAREBNÍK",59,"THP","Staré Město","Ne","ZA STARÉ MĚSTO PROSPERUJÍCÍ",""
464,5,"ONDŘEJ WIND",29,"vinárník","Staré Město","Ne","ZA STARÉ MĚSTO PROSPERUJÍCÍ",""
902,3,"Ing. VLASTIMIL PEŠTÁL",37,"THP","Staré Město","Ano","ZA STARÉ MĚSTO PROSPERUJÍCÍ",""
464,10,"EVA FILIPČÍKOVÁ",44,"provozní hotelu","Staré Město","Ne","ZA STARÉ MĚSTO PROSPERUJÍCÍ",""
464,2,"ALENA WINDOVÁ",54,"vedoucí kulturního zařízení","Staré Město","Ano","ZA STARÉ MĚSTO PROSPERUJÍCÍ",""
464,1,"JIŘÍ KAMP",61,"technik les. výroby","Staré Město","Ano","ZA STARÉ MĚSTO PROSPERUJÍCÍ",""
903,3,"LUKÁŠ KOREŠ",33,"THP","Staré Město","Ano","ZA STARÉ MĚSTO PROSPERUJÍCÍ",""
1,12,"ALENA ŠTANGLOVÁ",57,"důchodkyně","Staré Město","Ne","",""
901,14,"ALOIS ZYCHA",51,"řidič","Staré Město","Ne","",""
1,9,"ALŽBĚTA ZYCHOVÁ",49,"invalidní důchodce","Staré Město","Ne","",""
901,7,"ANNA PACALOVÁ",34,"prodavačka","Staré Město","Ne","",""
1,15,"ANNA SITTOVÁ",69,"důchodkyně","Staré Město","Ne","",""
903,7,"ANTONÍN JURKOVIČ",32,"THP","Staré Město","Ne","",""
901,4,"Mgr. BARBORA ZELENÁ",45,"centrum zdr. ž. st.","Stříbnice","Ne","",""
903,10,"EMIL DURĎÁK",39,"zaměstnanec","Staré Město","Ne","",""
768,3,"EMIL VOGEL",32,"lesní technik","Staré Město","Ne","",""
1,13,"EMILIE LANGROVÁ",64,"důchodkyně","Staré Město","Ne","",""
768,14,"EMÍLIE TALPOVÁ",52,"prodavačka","Staré Město","Ne","",""
768,15,"MARCELA HENNEROVÁ",41,"dispečer výroby","Staré Město","Ne","",""
903,6,"MAREK BANIA",42,"státní zaměstnanec","Staré Město","Ne","",""
47,13,"FRANTIŠKA HRIVŇÁKOVÁ",69,"důchodce","Staré Město","Ne","",""
1,6,"FRANTIŠKA KONRÁDOVÁ",73,"důchodkyně","Stříbrnice","Ne","",""
903,8,"Mgr. HANA KARABCOVÁ",32,"rodičovská dovolená","Staré Město","Ne","",""
768,12,"HANA KIŠOVÁ",29,"servírka","Staré Město","Ne","",""
901,11,"HELENA POSPÍŠILOVÁ",64,"důchodce","Staré Město","Ne","",""
768,6,"HORST KROBOT",66,"důchodce","Staré Město","Ne","",""
768,1,"KAREL RACZEK",39,"podnikatel","Staré Město","Ne","",""
901,2,"JAN TROJÁK",62,"důchodce","Kunčice","Ne","",""
901,12,"KVĚTOSLAVA HANUSOVÁ",75,"důchodce","Staré Město","Ne","",""
464,4,"Bc. JIŘÍ KAMP",31,"volnočasový pedagog","Staré Město","Ne","",""
1,2,"JAN NEUMAN",68,"důchodce","Chrastice","Ne","",""
47,9,"LIBUŠE OBŠELOVÁ",79,"důchodce","Staré Město","Ne","",""
901,3,"JIŘÍ ZÁVODSKÝ",72,"důchodce","Staré Město","Ne","",""
903,13,"JANA HORÁČKOVÁ",41,"zaměstnanec","Staré Město","Ne","",""
768,5,"ĽUDOVÍT ROHON",28,"mistr","Staré Město","Ne","",""
902,13,"Mgr. JARMILA JUŘÍČKOVÁ",39,"OSVČ","Chrastice","Ne","",""
1,10,"MARIE BENEŠOVÁ",58,"zdravotnice","Staré Město","Ne","",""
768,2,"MARIE BERGMANNOVÁ",65,"důchodce","Staré Město","Ne","",""
768,13,"MIROSLAVA DAŠKOVÁ",66,"důchodce","Staré Město","Ne","",""
903,4,"KAREL FATURA",52,"zaměstnanec","Staré Město","Ne","",""
1,5,"JAROSLAV SPÁČIL",32,"truhlář","Stříbrnice","Ne","",""
902,10,"MARTA NOVÁKOVÁ",37,"zaměstnanec","Staré Město","Ne","",""
902,12,"MARTIN MAN",36,"zaměstnanec","Staré Město","Ne","",""
902,5,"PAVEL KOLOMAZNÍK",59,"OSVČ","Chrastice","Ne","",""
768,9,"ROSTISLAV BÁRTEK",58,"topič","Staré Město","Ne","",""
901,13,"PAVEL MREKVA",74,"důchodce","Staré Město","Ne","",""
901,9,"ROSTISLAV NOSEK",53,"skladník","Staré Město","Ne","",""
1,4,"LENKA ANNA PANSKÁ",33,"kadeřnice","Staré Město","Ne","",""
47,12,"YVONA ZACHAROVÁ",46,"pokojská","Staré Město","Ne","",""
47,7,"MAGDA POLÁČKOVÁ",22,"studentka","Staré Město","Ne","",""
768,7,"SIMONA LANGROVÁ",44,"technik","Chrastice","Ne","",""
464,15,"JOSEF PELECH",47,"OSVČ","Staré Město","Ne","",""
903,12,"MILAN DOHNAL",35,"OSVČ","Kunčice","Ne","",""
901,6,"JIŘINA KOKEŠOVÁ DiS.",45,"učitelka","Staré Město","Ne","",""
464,7,"Ing. ZDENĚK ŠPERKA",60,"opatrovnictví","Staré Město","Ne","",""
901,15,"LUCIE ŽABČÍKOVÁ",38,"prodavačka","Staré Město","Ne","",""
768,10,"Mgr. MARIE MAŇASOVÁ",64,"důchodce","Staré Město","Ne","",""
902,1,"JITKA TŘÍLETÁ",49,"nezaměstnaná","Staré Město","Ne","",""
1,11,"PETR HÝŽĎAL",38,"zedník","Staré Město","Ne","",""
768,8,"PETR ONDROUCH",50,"nezaměstnaný","Staré Město","Ne","",""
464,13,"MARCELA VYROUBALOVÁ",62,"OSVČ","Staré Město","Ne","",""
901,10,"MARIE NOSKOVÁ",51,"prodavačka","Staré Město","Ne","",""
464,9,"MARIE PAVELKOVÁ",63,"důchodkyně","Staré Město","Ne","",""
901,8,"MIROSLAVA BAĎUROVÁ",37,"pokladní","Staré Město","Ne","",""
464,6,"MICHAL KLEMSA",31,"revírník LČR","Staré Město","Ne","",""
1,7,"MARTIN HÝŽĎAL",42,"zámečník","Chrastice","Ne","",""
47,2,"Ing. VLADIMÍR ČERNÍN",72,"důchodce","Staré Město","Ne","",""
902,15,"LUBOŠ TŘÍLETÝ",54,"St. zaměstnanec ve výsluze","Staré Město","Ne","",""
464,11,"PETR VYROUBAL",39,"OSVČ","Staré Město","Ne","",""
902,11,"ŠÁRKA BORBÉLYOVÁ",24,"zaměstnanec","Staré Město","Ne","",""
903,5,"ROMAN ANDREŠIC",40,"OSVČ","Staré Město","Ne","",""
903,11,"ROMAN GÁBOR",42,"nezaměstnaný","Staré Město","Ne","",""
464,12,"RŮŽENA DAREBNÍKOVÁ",54,"OSVČ","Staré Město","Ne","",""
768,11,"ROSTISLAV ŠEBEK",58,"elektrikář","Staré Město","Ne","",""
1,8,"ZDENĚK PANSKÝ",64,"důchodce","Staré Město","Ne","",""
901,1,"PETR KOKEŠ",47,"lékárník","Staré Město","Ne","",""
902,14,"VLASTIMIL VÁŇA",36,"zaměstnanec","Chrastice","Ne","",""
902,6,"Bc. VĚRA KARABCOVÁ",29,"THP","Staré Město","Ne","",""
903,9,"TAŤÁNA KIŠOVÁ",52,"zaměstnanec","Staré Město","Ne","",""
768,4,"ZDENĚK ŘEZNÍČEK",63,"důchodce","Staré Město","Ne","",""
903,14,"MICHAELA MORAVČÍKOVÁ",27,"rodičovská dovolená","Staré Město","Ne","",""
