"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"MILOŠ MLATEČEK",40,"technik","Myslejovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠANCE 2010",""
903,2,"Mgr. JANA SUCHÁNKOVÁ",38,"překladatelka","Křenůvky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠANCE 2010",""
902,2,"Ing. SVATOPLUK MARÁK",43,"státní zaměstnanec","Myslejovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠANCE 2010",""
903,3,"KAREL COUFAL",36,"soukromý zemědělec","Kobylničky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠANCE 2010",""
903,1,"FRANTIŠEK KONŠEL",48,"technik","Křenůvky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠANCE 2010",""
903,13,"MILADA TRÁVNÍČKOVÁ",57,"ekonom","Myslejovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠANCE 2010",""
903,9,"JITKA NEČASOVÁ",52,"administrativní pracovnice","Myslejovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠANCE 2010",""
902,4,"Mgr. PAVLA URBÁŠKOVÁ",46,"učitelka","Kobylničky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠANCE 2010",""
901,1,"ANNA ONDROUCHOVÁ",55,"starostka obce Myslejovice","Myslejovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ : SDRUŽENÍ PRO ROZVOJ OBCE",""
901,2,"Ing. VINCENT JAKUBSKÝ",65,"zaměstnanec statutárního města Prostějova","Myslejovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ : SDRUŽENÍ PRO ROZVOJ OBCE",""
901,3,"LUBOMÍR HALOUZKA",51,"opravář zemědělských strojů","Kobylničky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ : SDRUŽENÍ PRO ROZVOJ OBCE",""
901,11,"PETR SOGEL",39,"živnostník","Křenůvky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ : SDRUŽENÍ PRO ROZVOJ OBCE",""
901,5,"Bc. ONDŘEJ HÁLA",37,"zaměstnanec MÚ Konice","Myslejovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ : SDRUŽENÍ PRO ROZVOJ OBCE",""
901,6,"ZBYNĚK AMBROS",41,"státní zaměstnanec","Kobylničky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ : SDRUŽENÍ PRO ROZVOJ OBCE",""
901,10,"MAREK MUSIL",38,"zaměstnanec VL Plumlov","Křenůvky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ : SDRUŽENÍ PRO ROZVOJ OBCE",""
902,10,"Bc. DAGMAR KONŠELOVÁ",25,"pracovnice lesní školky","Křenůvky","Ne","",""
902,1,"DAGMAR PĚKNÁ",44,"ekonomka","Myslejovice","Ne","",""
902,15,"DARINA MACHOVÁ",45,"dělnice","Myslejovice","Ne","",""
903,5,"PAVLÍNA PAULINOVÁ",45,"ošetřovatelka hospodářských zvířat","Myslejovice","Ne","",""
902,12,"JAROMÍR FIDLER",31,"technik","Myslejovice","Ne","",""
901,13,"MARCELA ŽÍDKOVÁ",43,"živnostník","Křenůvky","Ne","",""
902,7,"JAROSLAV HÝBL",31,"provozní technik","Myslejovice","Ne","",""
903,7,"LUCIE DRMOLOVÁ",34,"lisařka","Myslejovice","Ne","",""
903,10,"MUDr. ZUZANA PROUZOVÁ",30,"lékařka","Kobylničky","Ne","",""
902,8,"JOSEF FUNK",21,"lesní dělník","Kobylničky","Ne","",""
901,8,"JOSEF HLOUŠEK",49,"traktorista","Kobylničky","Ne","",""
902,14,"VLADIMÍR PEŠTUKA",32,"technik","Myslejovice","Ne","",""
903,12,"NADĚŽDA ŘEHULKOVÁ",46,"fyzioterapeutka","Myslejovice","Ne","",""
901,15,"ROMAN KRÁTKÝ",46,"živnostník","Myslejovice","Ne","",""
903,6,"MARTINA PETRŽELOVÁ",38,"OSVČ","Myslejovice","Ne","",""
903,11,"LENKA NAVRÁTILOVÁ",35,"pracovnice zemědělského družstva","Myslejovice","Ne","",""
903,8,"PhDr. LENKA POSPÍŠILOVÁ Ph.D.",33,"učitelka","Myslejovice","Ne","",""
901,14,"MICHAELA ŽONDROVÁ",24,"kuchařka","Myslejovice","Ne","",""
902,13,"MICHAL VEČERKA",33,"strážník městské policie","Myslejovice","Ne","",""
901,12,"STANISLAV ŽONDRA",67,"důchodce","Myslejovice","Ne","",""
901,9,"Ing. TOMÁŠ ONDROUCH",26,"lesník","Myslejovice","Ne","",""
902,11,"MICHAL POKOVBA",29,"státní zaměstnanec","Myslejovice","Ne","",""
903,14,"MARTINA JEŽKOVÁ",29,"veterinární asistentka","Křenůvky","Ne","",""
901,7,"MILAN KRÁLÍČEK",55,"živnostník","Kobylničky","Ne","",""
903,15,"VLADIMÍR BÖHM",59,"provozní dispečer","Kobylničky","Ne","",""
902,6,"TOMÁŠ HUBCEJ",30,"OSVČ","Myslejovice","Ne","",""
902,9,"PETR VYSLOUŽIL",35,"vedoucí oddělení kvality","Myslejovice","Ne","",""
901,4,"ZDENĚK POSPÍŠIL ML.",33,"živnostník","Křenůvky","Ne","",""
902,5,"TOMÁŠ BÁRTA",24,"dělník","Myslejovice","Ne","",""
903,4,"RADMILA MARÁKOVÁ",40,"mzdová účetní","Myslejovice","Ne","",""
