"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"MILAN VAŠUTA",47,"podnikatel","Pohořelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JIŘINA GAJDOŠOVÁ",56,"pěstounka","Pohořelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JÁN GAJDOŠ",60,"podnikatel","Pohořelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"ANETA GAJDOŠOVÁ",23,"kontrolor","Pohořelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"LUBOMÍR PÁVIŠ",36,"prodavač","Pohořelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"ILONA OSIČKOVÁ",56,"ekonomka","Pohořelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. MARTIN MLÝNEK",46,"soudní znalec v oboru technologické celky","Pohořelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. HANA MLÝNKOVÁ",38,"projektový manažer","Pohořelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"BLAHOSLAV UEDL",66,"důchodce","Pohořelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"KATEŘINA UEDLOVÁ",39,"specializovaný ekonom","Pohořelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"FRANTIŠEK OSIČKA",60,"podnikatel","Pohořelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ŠÁRKA PUCOVÁ",46,"administrativní pracovník","Pohořelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,14,"CYRIL NĚMEC",82,"důchodce","Pohořelice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"PETR SEDLÁK",70,"důchodce","Pohořelice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"JAN MAY",71,"důchodce","Pohořelice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. ZDENĚK NIPPRT",59,"technický pracovník","Nová Ves","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MARIAN VOTAVA",40,"revizní technik","Pohořelice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"RADEK MICHALČÍK",34,"projektový manažer","Pohořelice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JAROSLAV SOUČEK",34,"OSVČ","Nová Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JANA MANDÍKOVÁ",49,"vedoucí směny skladu","Nová Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"DANUŠE PAZDERKOVÁ",71,"důchodce","Pohořelice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"VILÉM DOFEK",62,"důchodce","Pohořelice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"PAVEL VEPŘEK",58,"důchodce","Smolín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ZDENĚK HAVLÁSEK",62,"důchodce","Pohořelice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"BRONISLAV HÁJEK",43,"referent celovozových přeprav","Pohořelice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,18,"PETR BOUCHAL",67,"důchodce","Pohořelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"KAREL SELINGER",71,"důchodce","Pohořelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JAN DOČEKAL",64,"podnikatel","Pohořelice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"PETR HEMALA",74,"důchodce","Pohořelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"FRANTIŠEK JANČÁK",60,"státní zaměstnanec","Pohořelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAN STAČEK",61,"technik","Pohořelice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
