"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"JAROSLAVA ZACHAŘOVÁ",52,"OSVČ","Vranovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"VÁCLAV POLÁK",41,"OSVČ","Vranovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"JIŘÍ LOJÍN",52,"řidič","Vranovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Ing. STANISLAV STRNAD",45,"technolog","Vranovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"BLANKA STRNADOVÁ",44,"účetní","Vranovice","Ne","",""
768,2,"JINDŘIŠKA FAITOVÁ",51,"všeobecná zdravotní sestra","Vranovice","Ne","",""
768,3,"JIŘÍ VACHATA",43,"truhlář","Vranovice","Ne","",""
768,4,"JANA ŠOURKOVÁ",40,"soukromý zemědělec","Vranovice","Ne","",""
901,9,"Mgr. PETR SOUKUP",39,"softwarový analytik","Vranovice","Ne","",""
768,5,"MICHAL POS",47,"OSVČ","Vranovice","Ne","",""
768,6,"ROBERT JEŘÁBEK",34,"bezpečnostní pracovník","Vranovice","Ne","",""
901,8,"LUDĚK URBAN",48,"OSVČ","Vranovice","Ne","",""
768,1,"Bc. LUBOŠ ŽÁČEK",26,"obchodní zástupce","Vranovice","Ne","",""
901,7,"MARTIN VACHATA",49,"OSVČ","Vranovice","Ne","",""
901,6,"VÍT BAXA",26,"koordinátor","Vranovice","Ne","",""
768,7,"SIMONA NOHÝNKOVÁ",24,"mateřská dovolená","Vranovice","Ne","",""
