"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,11,"JINDŘIŠKA BERKOVÁ",53,"referentka","Osvětimany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JIŘÍ JANČA",47,"přípravář","Osvětimany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"OTAKAR BERKA",61,"starosta","Osvětimany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"RADMIL NÁPLAVA",59,"letecký mechanik","Osvětimany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MILOSLAV KLUČKA",61,"technik","Osvětimany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MARTINA JANČOVÁ",44,"poštovní doručovatelka","Osvětimany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ZDENĚK PERNICA",60,"stavitel","Osvětimany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,10,"RICHARD BUDÍK",49,"obchodní zástupce","Osvětimany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,5,"RADOSLAV MOTAL",39,"OSVČ","Osvětimany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"PETR CHALOUPKA",45,"zámečník","Osvětimany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
724,9,"Ing. JOSEF MIROŠ",72,"důchodce","Osvětimany","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,1,"Ing. VRATISLAV MYNÁŘ",47,"kancléř prezidenta ČR, člen zastupitelstva","Osvětimany","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,4,"LUBOŠ KŘEMEČEK",55,"správce sportovního areálu","Osvětimany","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
904,1,"MICHAELA PALÁNOVÁ",29,"mateřská dovolená","Osvětimany","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
724,7,"LUBOŠ KŘEMEČEK",31,"jednatel společnosti","Osvětimany","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
904,9,"HANA MÁROVÁ",55,"OSVČ","Osvětimany","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
904,11,"BLANKA KŘEMEČKOVÁ",56,"pokojská","Osvětimany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: ŠANCE PRO ŽENY",""
901,2,"JANA ZÁLEŠÁKOVÁ",55,"OSVČ","Osvětimany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: ŠANCE PRO ŽENY",""
724,3,"Mgr. MILENA VACULÍKOVÁ",51,"pedagog ZŠ","Osvětimany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: ŠANCE PRO ŽENY","*"
904,8,"JITKA KUČEROVÁ",39,"dělnice","Osvětimany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: ŠANCE PRO ŽENY",""
724,8,"LIBOR KUČERA",43,"dělník","Osvětimany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: ZA JEDNOTU MĚSTYSE","*"
