"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"VÁCLAV DANIEL",42,"OSVČ","Stříbrné Hory","Ano","VÁCLAV DANIEL, NEZÁVISLÝ KANDIDÁT",""
806,1,"MILOSLAV PETR",51,"strojní zámečník","Stříbrné Hory","Ano","MILOSLAV PETR, NEZÁVISLÝ KANDIDÁT",""
807,1,"BOHUSLAV ZYCH",52,"traťový strojník","Stříbrné Hory","Ano","BOHUSLAV ZYCH, NEZÁVISLÝ KANDIDÁT",""
801,1,"MARCELA BARTONÍČKOVÁ",40,"kuchařka","Stříbrné Hory","Ne","",""
1,1,"JAN PAZOUR",35,"podlahář","Stříbrné Hory","Ne","",""
1,2,"JANA PAZDERKOVÁ",41,"administrativní pracovnice","Stříbrné Hory","Ne","",""
803,1,"MIROSLAV TOMAS",31,"instalatér","Stříbrné Hory","Ne","",""
804,1,"MARTINA SOMMEROVÁ",38,"pekařka","Stříbrné Hory","Ne","",""
805,1,"STANISLAV CVIK",49,"zedník","Stříbrné Hory","Ne","",""
7,1,"LENKA ŽEGUCOVÁ",44,"finanční poradce","Stříbrné Hory","Ne","",""
7,2,"MICHAL SMEJKAL",47,"řidič","Stříbrné Hory","Ne","",""
