"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"JAROSLAVA SIGMUNDOVÁ",67,"důchodkyně","Mankovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JAN KOVÁŘ",35,"agronom","Mankovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"PAVLA HRDÁ",50,"ekonomka","Mankovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,12,"HANA STRNADLOVÁ PASTORKOVÁ",36,"pedagogický pracovník","Mankovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,13,"JAROSLAVA HRABOVSKÁ",56,"uklízečka","Mankovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MARTIN MIČULEK",38,"administrátor sítí","Mankovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MARIE KOCÚRKOVÁ",62,"důchodkyně","Mankovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JOSEF HRABOVSKÝ",72,"důchodce","Mankovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,3,"RADIM TUREK",30,"skladník","Mankovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,12,"EDITA TAUBE",40,"farmářka","Mankovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAROSLAV HRABOVSKÝ",49,"pěstoun","Mankovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,9,"MARIE JAKOUBKOVÁ",63,"důchodkyně","Mankovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,5,"JIŘÍ HOLUBEC",48,"farmář","Mankovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,5,"MARIE MILNIČKOVÁ",65,"důchodkyně","Mankovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
