"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"HELENA BUŠOVÁ",52,"vedoucí stavebního úřadu","Osečná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"Ing. JIŘÍ HAUZER",30,"technik","Osečná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. JOSEF VÁŇO",37,"státní zaměstnanec","Lázně Kundratice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"LUBOŠ PYTLOUN",49,"dispečer dopravy","Lázně Kundratice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JIŘÍ CHLUPÁČEK",38,"řidič","Osečná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JIŘÍ HAUZER",57,"starosta","Osečná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. TOMÁŠ JOHANOVSKÝ",42,"ředitel ZŠ a MŠ","Lázně Kundratice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MIROSLAV LÁT",38,"OSVČ","Osečná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,9,"JIŘÍ HAUZR",56,"osoba samostatně výdělečně činná","Osečná","Ano","NEZÁVISLÍ S PODPOROU STAROSTŮ PRO LIBERECKÝ KRAJ",""
901,5,"JAROSLAV VOLEJNÍK",59,"důchodce","Lázně Kundratice","Ne","NEZÁVISLÍ S PODPOROU STAROSTŮ PRO LIBERECKÝ KRAJ",""
901,4,"ALEŠ KYSELA",39,"truhlář","Osečná","Ne","NEZÁVISLÍ S PODPOROU STAROSTŮ PRO LIBERECKÝ KRAJ",""
901,2,"MARIE GURIČANOVÁ",55,"učitelka odborného výcviku","Osečná","Ano","NEZÁVISLÍ S PODPOROU STAROSTŮ PRO LIBERECKÝ KRAJ",""
901,6,"Bc. EVA KUPCOVÁ",30,"mateřská dovolená","Osečná","Ne","",""
7,9,"JAROMÍR MÁJ",46,"státní zaměstnanec","Lázně Kundratice","Ne","",""
901,11,"LUBOMÍR ŠÍP",38,"osoba samostatně výdělečně činná","Osečná","Ne","",""
901,7,"Ing. PAVEL VARGA",38,"technický pracovník","Osečná","Ne","",""
7,10,"MARTIN SMOLA",30,"státní zaměstnanec","Druzcov","Ne","",""
7,11,"LUCIE BÍLÁ",40,"zdravotní sestra","Osečná","Ne","",""
7,8,"VLASTIMIL NĚMEČEK",45,"státní zaměstnanec","Lázně Kundratice","Ne","",""
901,3,"Ing. VÁCLAV KÖHLER",39,"referent pozemkové evidence","Chrastná","Ne","",""
901,8,"Bc. ZDENĚK MAUER",27,"obchodní zástupce","Druzcov","Ne","",""
901,10,"PAVEL HAUFT",54,"osoba samostatně výdělečně činná","Lázně Kundratice","Ne","",""
