"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"MARIE SOBOTKOVÁ",52,"vedoucí prodejny","Březník","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JARMILA ŘEZANINOVÁ",65,"důchodce","Březník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MILOŠ FRŐHLICH",25,"expediční pracovník","Březník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"FRANTIŠEK PEJPEK",53,"předseda družstva","Březník","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MARIE KRYŠKOVÁ",40,"žena v domácnosti","Březník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,7,"MILOŠ JŮZA",40,"dělník","Březník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JIŘÍ ŠÍDLO",51,"mistr výroby","Březník","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MILOŠ NEVRKLA",53,"bezpečnostní pracovník","Březník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JIŘÍ VYSKOČIL",48,"dělník","Březník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"SLAVOMILA ŠÍDLOVÁ",50,"v domácnosti","Březník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,3,"ZDENĚK KŘÍŽ",44,"technik","Březník","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. JINDRA SÁZAVSKÁ",50,"účetní","Březník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JAROSLAV STANĚK",57,"skladník","Březník","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"ALEŠ CHADIM",39,"strojník","Březník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"LUKÁŠ KOUBEK",35,"podnikatel","Březník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JIŘÍ RŮŽIČKA",53,"podnikatel","Březník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MILAN ŠIROKÝ",23,"operátor","Březník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,4,"VLADIMÍR SÁZAVSKÝ",51,"podnikatel","Březník","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"MILOSLAV CHYLÍK",34,"zedník","Březník","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"JANA CHYLÍKOVÁ",30,"účetní","Březník","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"ERIKA BOKOVÁ",43,"podnikatelka","Březník","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"ZDENĚK RYBNÍČEK",53,"soustružník","Březník","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"LUBOŠ NEVRKLA",56,"invalidní důchodce","Březník","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"JAN BOK",46,"podnikatel","Březník","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"LEONA KŘIKAVOVÁ",37,"účetní","Březník","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,3,"LIBOR KLIMEŠ",32,"prodejce vozů Škoda, a.s.","Březník","Ne","TOP 09","*"
901,4,"JIŘINA KOŘINKOVÁ",30,"vedoucí expedice","Březník","Ne","TOP 09","*"
901,2,"Mgr. SIMONA NEVRKLOVÁ",29,"referent soudního exekutora","Březník","Ne","TOP 09","*"
901,1,"Bc. JANA ŘEZANINOVÁ",29,"správce klienta, Česká pojišťovna","Březník","Ano","TOP 09","*"
901,9,"LIBOR BUDÍN",25,"řidič","Březník","Ne","TOP 09","*"
901,11,"MARTIN MUSIL",23,"správce e-shopu","Březník","Ne","TOP 09","*"
902,2,"VOJTĚCH DOLEŽAL",28,"instalatér","Březník","Ne","TOP 09","*"
903,3,"PaedDr. RŮŽENA FRAŇKOVÁ",52,"učitelka","Březník","Ano","VEŘEJNOST - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,11,"Mgr. LUDMILA BOUDNÁ",45,"učitelka","Březník","Ne","VEŘEJNOST - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"JAROSLAV FRANĚK",66,"elektromechanik","Březník","Ano","VEŘEJNOST - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"Ing. LADISLAV MALACH",60,"výcvikový inženýr","Březník","Ano","VEŘEJNOST - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,6,"MIROSLAV ŽÁK",62,"technik","Březník","Ne","VEŘEJNOST - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,4,"ZDEŇKA HEJLOVÁ",57,"učitelka","Březník","Ano","OBČANÉ BŘEZNÍKA",""
903,7,"JAROSLAV CHADIM",35,"technik","Březník","Ne","OBČANÉ BŘEZNÍKA",""
902,3,"HANA ŠVARCOVÁ",42,"krejčová","Březník","Ne","OBČANÉ BŘEZNÍKA",""
902,4,"Ing. JAROSLAV MOJŽÍŠ",59,"technik","Březník","Ano","OBČANÉ BŘEZNÍKA",""
1,11,"ALENA PEJPKOVÁ",20,"student","Březník","Ne","",""
1,5,"ANDREA SOCHOROVÁ",30,"mateřská dovolená","Březník","Ne","",""
47,8,"IRENA ŽITNÍKOVÁ",58,"dělnice","Březník","Ne","",""
903,9,"BLAHOSLAV SKLENÁŘ",52,"koordinátor","Březník","Ne","",""
901,10,"JAN HOCHMUTH",25,"řemeslník","Březník","Ne","",""
47,10,"LENKA JAVŮRKOVÁ",37,"úřednice","Březník","Ne","",""
901,8,"DAVID ŠVARC",22,"nábytkář","Březník","Ne","",""
166,9,"Mgr. EVA OSTROVSKÁ",30,"mateřská dovolená","Březník","Ne","",""
47,4,"JOSEF JAVŮREK",69,"důchodce","Březník","Ne","",""
47,5,"FRANTIŠEK KRATOCHVÍL",63,"důchodce","Březník","Ne","",""
166,10,"FRANTIŠEK OSTROVSKÝ",57,"zámečník","Březník","Ne","",""
53,8,"LIBOR VŠIANSKÝ",37,"podnikatel","Březník","Ne","",""
1,3,"LUCIE BÁBUŇKOVÁ",27,"mateřská dovolená","Březník","Ne","",""
1,9,"JANA BŘOUŠKOVÁ",26,"zdravotní sestra","Březník","Ne","",""
903,10,"JITKA KLÍMOVÁ",39,"zahradnice","Březník","Ne","",""
902,1,"JANA POKORNÁ",43,"zootechnik","Březník","Ne","",""
47,2,"JARMILA CHADIMOVÁ",64,"důchodkyně","Březník","Ne","",""
