"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"PAVEL SVOBODA",45,"mistr výroby","Chudeřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  -HASIČI",""
901,5,"JAROMÍR BENDÁK",60,"zemědělec","Chudeřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  -HASIČI",""
901,3,"JOSEF ŠPÁS",60,"dělník","Chudeřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  -HASIČI",""
901,1,"Ing. MILOŠ VESELÝ",56,"ředitel","Chudeřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  -HASIČI",""
901,7,"JAN MORÁVEK",55,"řidič","Chudeřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  -HASIČI",""
901,4,"JOSEF BENDÁK",65,"řidič","Chudeřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  -HASIČI",""
802,1,"JAROSLAV LHOTÁK",29,"technický a security manažer","Chudeřice","Ne","",""
901,2,"MARTINA HAKENOVÁ",36,"účetní","Chudeřice","Ne","",""
801,1,"JITKA SVOBODOVÁ",39,"jednatel","Chudeřice","Ne","",""
804,1,"JOSEF TROJAN",47,"řidič","Chudeřice","Ne","",""
803,1,"RADEK VEJR",27,"automechanik","Chudeřice","Ne","",""
