"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"Ing. JANA KUČEROVÁ",34,"referent obchodního oddělení","Soběchleby","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,9,"DALIBOR NEVYJEL",56,"řidič","Soběchleby","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,5,"JIŘÍ PROČEK",44,"dělník dřevařské výroby","Soběchleby","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,15,"VOJTĚCH ZÁMORSKÝ",42,"mechanik","Soběchleby","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,12,"MAREK VOLF",38,"zootechnik","Soběchleby","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"ROMAN PETŘVALSKÝ",36,"montážní dělník","Soběchleby","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"PETR PEČÁNKA",54,"učitel","Soběchleby","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"JOSEF KOTAS",57,"dělník","Soběchleby","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"Ing. MILOSLAV JANČÍK",31,"projektant","Soběchleby","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"JIŘÍ HOLOTÍK",74,"důchodce","Soběchleby","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"SOŇA ZEZULKOVÁ",40,"účetní","Soběchleby","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"ZBYNĚK MACEK",40,"mistr","Soběchleby","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"IVANA JANOTOVÁ",48,"prodavačka","Soběchleby","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,11,"FRANTIŠKA ŠKRABALOVÁ",49,"řidička autobusu","Soběchleby","Ne","SOBĚCHLEBY 2010-2014",""
902,10,"JIŘÍ VÁCLAVÍK",61,"elektrotechnik","Soběchleby","Ano","SOBĚCHLEBY 2010-2014",""
902,3,"ZDENEK POLCER",44,"programátor svařovacích automatů","Soběchleby","Ano","SOBĚCHLEBY 2010-2014",""
902,2,"STANISLAV PÍREK",47,"OSVČ","Soběchleby","Ano","SOBĚCHLEBY 2010-2014",""
902,9,"DANA SLOŽILOVÁ",48,"výrobní operátorka","Soběchleby","Ano","SOBĚCHLEBY 2010-2014",""
902,13,"JOSEF KOTAS",26,"zámečník-svářeč","Soběchleby","Ne","SOBĚCHLEBY 2010-2014",""
902,14,"PETR ZELA",53,"obráběč","Soběchleby","Ne","SOBĚCHLEBY 2010-2014",""
902,7,"Mgr. BŘETISLAV KRATOCHVÍL",56,"právník","Soběchleby","Ano","SOBĚCHLEBY 2010-2014",""
902,1,"JAROMÍR DOHNAL",63,"starosta obce","Soběchleby","Ano","SOBĚCHLEBY 2010-2014",""
902,15,"MARTIN JANČEK",30,"strojní zámečník","Soběchleby","Ne","SOBĚCHLEBY 2010-2014",""
902,4,"Bc. ANDREA GALASOVÁ",25,"asistentka","Soběchleby","Ne","SOBĚCHLEBY 2010-2014",""
902,8,"DAVID SKŘIČIL",34,"zámečník-svářeč","Soběchleby","Ne","SOBĚCHLEBY 2010-2014",""
801,1,"Bc. DAVID JORDANOV",34,"vyšetřovatel hospodářské kriminality PČR,policista","Soběchleby","Ne","",""
902,5,"EVA TOMÁŠKOVÁ",33,"vedoucí učitelka MŠ","Soběchleby","Ne","",""
902,12,"RNDr. JOSEF HÁJEK",53,"ředitel ZŠ a MŠ","Soběchleby","Ne","",""
901,14,"MIROSLAV SKALSKÝ",42,"řidič","Soběchleby","Ne","",""
901,4,"ZDENĚK ZAPLETAL",42,"voják z povolání","Soběchleby","Ne","",""
901,13,"ROMAN VYMĚTALÍK",40,"traktorista","Soběchleby","Ne","",""
