"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,14,"ANNA PAVLÍKOVÁ",79,"důchodkyně","Střelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PETR MAŤÁK",68,"důchodce","Střelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JAN MARŠÁLEK",69,"důchodce","Střelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. VLADIMÍR NOVÁK",65,"důchodce","Střelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ALOIS DOSTÁL",70,"důchodce","Střelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JOSEF ROZSÍVAL",64,"důchodce","Střelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"Ing. ZDENĚK SHORNÝ",61,"technolog","Střelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,6,"MUDr. ROMAN POPEK",46,"lékař","Střelice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,11,"Mgr. JINDŘICH MAREŠ",71,"důchodce","Střelice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,1,"Ing. JIŘÍ KLIMENT",46,"podnikatel","Střelice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,10,"IVAN TOMŠŮ",70,"důchodce","Střelice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
355,15,"PAVLA RYBOVÁ",57,"účetní","Střelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI",""
355,2,"Ing. VOJTĚCH FUČÍK",59,"podnikatel ve stavebnictví","Střelice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI","*"
355,9,"VOJTĚCH DLAPKA",45,"technik","Střelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI",""
355,8,"VOJTĚCH LIŠKA",44,"vedoucí provozu","Střelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI",""
