"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JITKA SOUCHOVÁ",67,"důchodce","Drahobudice","Ano","NEZÁVISLÍ DRAHOBUDICE",""
901,3,"NADĚŽDA JIRÁNKOVÁ",51,"účetní","Drahobudice","Ano","NEZÁVISLÍ DRAHOBUDICE",""
901,2,"LADISLAV BARTÁK",39,"hasič profesionál","Drahobudice","Ano","NEZÁVISLÍ DRAHOBUDICE",""
901,4,"ZDEŇKA MATOUŠKOVÁ",38,"ošetřovatelka zvířat","Drahobudice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"ANTONÍN JIRUŠ",34,"podnikatel","Drahobudice","Ne","",""
902,2,"JARMILA KAŠPAROVÁ",62,"ekonom","Drahobudice","Ne","",""
902,5,"MIROSLAVA LEBEDOVÁ",28,"zootechnik","Drahobudice","Ne","",""
802,1,"PETR VELIKÝ",34,"strojník","Drahobudice","Ne","",""
902,1,"VLADIMÍR ŠTĚPÁNEK",52,"zemědělec","Drahobudice","Ne","",""
902,3,"VÁCLAV RYCHTÁŘ",67,"důchodce","Drahobudice","Ne","",""
901,5,"ZDENĚK PÍŠA",53,"truhlář","Drahobudice","Ne","",""
902,6,"ROMAN ŠRANKOTA",32,"zemědělec","Drahobudice","Ne","",""
801,1,"VLASTA ŠŤASTNÁ",41,"ošetřovatelka skotu","Drahobudice","Ne","",""
