"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"PAVEL KISLING",39,"OSVČ","Podbrdy","Ne","NEZÁVISLÝ KANDIDÁT PAVEL KISLING",""
810,1,"JIŘÍ STANĚK",38,"řidič","Podbrdy","Ne","NEZÁVISLÝ KANDIDÁT STANĚK JIŘÍ",""
801,1,"HANA NETÍKOVÁ",47,"účetní","Podbrdy","Ano","NEZÁVISLÝ KANDIDÁT HANA NETÍKOVÁ",""
804,1,"LENKA KLIMTOVÁ",36,"OSVČ","Podbrdy","Ano","NEZÁVISLÝ KANDIDÁT  KLIMTOVÁ LENKA",""
811,1,"ANNA MECOVÁ",70,"důchodce","Podbrdy","Ne","NEZÁVISLÝ KANDIDÁT  MECOVÁ ANNA",""
806,1,"MARTIN ČERMÁK",45,"nástrojař-obsluha CNC stroje","Podbrdy","Ne","",""
802,1,"JINDŘICH BAŠEK",49,"učitel","Podbrdy","Ne","",""
809,1,"ROMAN ŠARMÍR",47,"stavbyvedoucí","Podbrdy","Ne","",""
808,1,"JITKA KUBÍČKOVÁ",42,"zdravotní sestra","Podbrdy","Ne","",""
807,1,"MARCEL KUBÍČEK",49,"technik-elektro","Podbrdy","Ne","",""
803,1,"PAVEL ŠEVČÍK",43,"OSVČ-elektrikář","Podbrdy","Ne","",""
