"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
907,1,"MARTA POPKOVÁ",61,"ekonomka","Úhonice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,3,"JIŘÍ SVOBODA",62,"bezp. ostraha","Úhonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"KAREL NOVOTNÝ",60,"zedník","Úhonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ALENA BRYNDOVÁ",53,"dělnice","Úhonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"HELENA BLAHÁKOVÁ",57,"uklízečka","Úhonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"FRANTIŠEK POSLUŠNÝ",68,"hospodářský prac.","Úhonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
906,1,"PaedDr. JANA VÁGNEROVÁ",59,"pedagog","Úhonice","Ne","PAEDDR. VÁGNEROVÁ JANA",""
906,7,"LUDMILA BUZRLOVÁ",47,"úřednice","Úhonice","Ne","VOLBA PRO ZMĚNU",""
901,5,"Ing. VLADIMÍR ZÁBRANSKÝ",72,"strojní inženýr","Úhonice","Ano","VOLBA PRO ZMĚNU",""
901,8,"JIŘÍ NOVOTNÝ",65,"podnikatel","Úhonice","Ne","VOLBA PRO ZMĚNU",""
901,6,"Ing. JOSEF HAVLÍČEK",71,"technik","Úhonice","Ne","VOLBA PRO ZMĚNU",""
901,1,"Bc. et Bc. MARTIN KUČERA",27,"podnikatel a student","Úhonice","Ano","VOLBA PRO ZMĚNU",""
901,4,"MILOŠ HOLUB",49,"živnostník","Úhonice","Ne","VOLBA PRO ZMĚNU",""
901,2,"RADEK CHYLÍK",36,"podnikatel","Úhonice","Ne","VOLBA PRO ZMĚNU",""
902,3,"Ing. VÍT NAJVÁREK",41,"projektant","Úhonice","Ne","ROZUMNÁ VOLBA I.",""
903,8,"Mgr. IVETA ŠŤOVÍČKOVÁ",51,"učitelka","Úhonice","Ne","ROZUMNÁ VOLBA I.",""
904,8,"PETR VONDRA",52,"řidič","Úhonice","Ne","ROZUMNÁ VOLBA I.",""
904,9,"PAVEL VIK",44,"stavbyvedoucí","Úhonice","Ne","ROZUMNÁ VOLBA I.",""
903,5,"JAROSLAV SLABOCH",72,"důchodce","Úhonice","Ne","ROZUMNÁ VOLBA I.",""
904,1,"Ing. Mgr. MARTIN SLABOCH",42,"pedagog","Úhonice","Ano","ROZUMNÁ VOLBA II.",""
904,7,"RENATA VALENTOVÁ",47,"zdravotní sestra","Úhonice","Ne","ROZUMNÁ VOLBA II.",""
904,5,"RADKA TATÍČKOVÁ",43,"stavební technik","Úhonice","Ne","ROZUMNÁ VOLBA II.",""
902,1,"ROBERT STRNÁDEK",39,"starosta obce","Úhonice","Ano","SPOLEČNĚ PRO ÚHONICE",""
903,6,"JAN HORÁK",41,"soukromý podnikatel","Úhonice","Ne","SPOLEČNĚ PRO ÚHONICE",""
902,2,"Mgr. ELIŠKA KOZLOVÁ",27,"fyzioterapeutka","Úhonice","Ne","SPOLEČNĚ PRO ÚHONICE",""
902,6,"JAROSLAV RAJT",53,"řidič","Úhonice","Ne","SPOLEČNĚ PRO ÚHONICE",""
902,7,"IRENA VONDROVÁ",41,"poštovní doručovatelka","Úhonice","Ne","SPOLEČNĚ PRO ÚHONICE",""
903,1,"Ing. MARCELA KOMÁRKOVÁ",50,"ekonomka","Úhonice","Ano","SPOLEČNĚ PRO ÚHONICE",""
907,6,"JARMILA JANOVSKÁ",62,"účetní","Úhonice","Ne","",""
904,4,"ALENA KAMARYTOVÁ",46,"poštovní úřednice","Úhonice","Ne","",""
906,2,"ALENA VLČKOVÁ",61,"důchodkyně","Úhonice","Ne","",""
907,3,"KAREL ŠŤOVÍČEK",48,"účetní poradce","Úhonice","Ne","",""
905,4,"IVANA BUBNOVÁ",49,"ekonom","Úhonice","Ne","",""
907,9,"BOŽENA EGERMEIEROVÁ",71,"důchodkyně","Úhonice","Ne","",""
907,2,"Ing. JAN HAŠEK",47,"konstruktér","Úhonice","Ne","",""
903,7,"STANISLAV ŠNOBL",57,"soukromý podnikatel","Úhonice","Ne","",""
906,3,"JITKA NOVOTNÁ",43,"odborný konzultant ve stavebnictví","Úhonice","Ne","",""
906,6,"Ing. JAROSLAV HAVLÍČEK",63,"zootechnik","Úhonice","Ne","",""
47,6,"MARIE BAUDISCHOVÁ",62,"důch. - prac. v kuchyni","Úhonice","Ne","",""
905,2,"JOZEF KRČMÁRIK",40,"zámečník kolejových vozidel","Úhonice","Ne","",""
907,7,"HELENA HAMANNOVÁ",40,"manažerka","Úhonice","Ne","",""
905,8,"KAREL HORÁK",69,"zedník","Úhonice","Ne","",""
47,7,"JINDŘICH CIEŚLICKI",56,"noční auditor","Úhonice","Ne","",""
906,8,"Mgr. KVĚTOSLAVA PROCHÁZKOVÁ",76,"novinářka - senior","Úhonice","Ne","",""
903,3,"JAKUB HORÁK",21,"programátor","Úhonice","Ne","",""
907,8,"Bc. JAN JANOVSKÝ",26,"zubní technik","Úhonice","Ne","",""
904,3,"MICHAL BRYNDA",30,"automechanik","Úhonice","Ne","",""
47,2,"LUBOŠ LANDA",64,"strojař","Úhonice","Ne","",""
903,4,"JAN ZIMA",31,"řidič","Úhonice","Ne","",""
