"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"DANIEL KRÉSA",37,"OSVČ","Brťov-Jeneč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BRŤOV-JENEČ",""
803,1,"RADEK MATAL",39,"autolakýrník","Brťov-Jeneč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BRŤOV-JENEČ",""
801,1,"MILOSLAV SVOBODA",64,"elektromontér","Brťov-Jeneč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BRŤOV-JENEČ",""
811,1,"MICHAL VALOUŠEK",34,"CNC","Jeneč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BRŤOV-JENEČ",""
808,1,"ZDENĚK PEŠKA",35,"skladník","Jeneč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE BRŤOV-JENEČ",""
812,1,"LADISLAV ZEMAN",53,"technik","Jeneč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE BRŤOV-JENEČ",""
807,1,"ALEŠ TATÍČEK",30,"státní zaměstnanec","Brťov-Jeneč","Ne","",""
804,1,"ALICE KOZLOVÁ",38,"admin.","Brťov-Jeneč","Ne","",""
806,1,"ANNA HLAVIČKOVÁ",23,"speciální pedagožka","Jeneč","Ne","",""
802,1,"EMILIE VALLOVÁ",64,"OSVČ","Brťov","Ne","",""
810,1,"ZDENĚK NEVÍM",32,"skladník","Jeneč","Ne","",""
805,1,"RADOVAN KRÁL",57,"řidič - technik","Brťov","Ne","",""
