"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"PETRA KLEINOVÁ",38,"starostka","Žernovice","Ano","NEZÁVISLÍ KANDIDÁTI ŽERNOVICE",""
901,4,"MIROSLAV KIŠ",53,"hajný","Žernovice","Ne","NEZÁVISLÍ KANDIDÁTI ŽERNOVICE",""
902,5,"JAN LAŠÁK",66,"důchodce","Žernovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JANA SITTEROVÁ",46,"učitelka","Žernovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"JIŘÍ TOMEK",57,"technik","Žernovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"VÁCLAV ZAUNMÜLLER",53,"technik","Žernovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"MIROSLAV TRŮBL",39,"dělník","Žernovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"LADISLAV SITTER",38,"OSVČ, zedník","Žernovice","Ne","",""
902,3,"Bc. JIŘÍ TOMEK",26,"student","Žernovice","Ne","",""
902,6,"VÁCLAV JIRAŇ",60,"dělník","Žernovice","Ne","",""
901,2,"LADISLAV HOIDEKR",35,"technolog","Žernovice","Ne","",""
902,7,"MILENA PLOUHAROVÁ",55,"administrativní pracovnice","Žernovice","Ne","",""
902,4,"MARCELA ZÁRUBOVÁ",32,"operátorka výroby","Žernovice","Ne","",""
901,7,"VLADIMÍR BÁRTA",43,"OSVČ, tesař","Dubovice","Ne","",""
