"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Ing. JIŘÍ SYNEK",49,"podnikatel","Kaly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"Mgr. DANA SMEJKALOVÁ",42,"pracovnice oddělení vývoje a legislativy","Kaly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"MIROSLAVA NOVOTNÁ",30,"mateřská dovolená","Kaly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"PAVLA VEJPUSTKOVÁ",33,"uklízečka","Kaly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"TOMÁŠ TELLER",57,"manažer","Zahrada","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Bc. BARBORA HLAVÁČOVÁ",40,"mateřská dovolená","Zahrada","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"VĚRA POPKOVÁ",32,"vedoucí školní jídelny Dolní Loučky","Kaly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"Ing. JAROMÍR POLÁK",25,"programátor","Kaly","Ne","",""
901,8,"ANTONÍN UHLÍŘ",59,"důchodce","Kaly","Ne","",""
901,9,"JAN POPEK",27,"pracovník Uranové Doly Dolní Rožínka","Kaly","Ne","",""
901,6,"JAROSLAV LEPKA",40,"strojník","Kaly","Ne","",""
901,3,"KATEŘINA LEPKOVÁ",37,"referent","Kaly","Ne","",""
902,4,"JAROSLAV HOŠEK",54,"prodejce","Zahrada","Ne","",""
901,7,"Bc. PETR JAHORNÝ",32,"pracovník Policie ČR","Kaly","Ne","",""
902,7,"Mgr. RADEK MOTZKE",37,"právník","Zahrada","Ne","",""
901,1,"Ing. ZUZANA MADRONOVÁ",28,"referent obchodního oddělení","Zahrada","Ne","",""
901,5,"OLDŘICH POPEK",30,"řidič z povolání","Kaly","Ne","",""
