"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"BOHUSLAV KROUPA",56,"technik","Pátek","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"JIŘÍ BULUŠEK",36,"starosta","Pátek","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"LUBOŠ VANĚK",47,"vedoucí záchr. stanice","Pátek","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"Mgr. MARTINA RADOŇOVÁ",39,"učitelka","Pátek","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,6,"MARTIN VANČURA",34,"podnikatel","Pátek","Ne","SPORTOVCI PÁTEK",""
902,2,"IVETA ZIKMUNDOVÁ",47,"finanční poradce","Pátek","Ano","SPORTOVCI PÁTEK",""
902,1,"JINDŘICH HNĚVSA",49,"elektrikář","Pátek","Ano","SPORTOVCI PÁTEK",""
902,3,"Ing. JAROMÍR BULÍŘ",35,"stavbyvedoucí","Pátek","Ne","SPORTOVCI PÁTEK",""
902,4,"MIROSLAV KADLEC",49,"obchodní zástupce","Pátek","Ne","SPORTOVCI PÁTEK",""
901,3,"ALEŠ HAVLINA",41,"provozní ředitel","Pátek","Ne","",""
901,8,"IVONA JENÍČKOVÁ",37,"administrativní pracovnice","Pátek","Ne","",""
901,4,"JANA NĚMCOVÁ",37,"učitelka","Pátek","Ne","",""
901,5,"Mgr. LENKA SVOBODOVÁ",34,"právník","Pátek","Ne","",""
902,7,"PAVEL ZVOLSKÝ",43,"truhlář","Pátek","Ne","",""
902,5,"VLASTIMIL FADRHONC",51,"podnikatel","Pátek","Ne","",""
