"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"PETR JELÍNEK",45,"soukromý podnikatel","Veltrusy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"BRONISLAV HAVLÍN",51,"sam.výděleč.činný","Veltrusy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
88,1,"MICHAL KOHOUT",38,"řezník uzenář","Veltrusy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,2,"JANA PETTINGER",42,"bankovní poradce","Veltrusy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"LENKA STEHLÍKOVÁ",50,"manažerka","Veltrusy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"VLADISLAV BUBENÍČEK",80,"důchodce","Veltrusy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,6,"Ing. JAN NOVÁK CSc.",46,"vědecký pracovník","Veltrusy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,4,"PETR HLAVÁČ",51,"oblast. manažer prodeje a.s.","Veltrusy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"RICHARD KYSELÝ",46,"starosta Veltrus","Veltrusy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. OLDŘICH LIBICH",66,"důchodce","Veltrusy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,9,"MARTINA PRAŽÁKOVÁ",36,"matrikářka MÚ","Veltrusy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
768,7,"Ing. LUDĚK ŠVÁB",49,"technik elektro","Veltrusy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,11,"DAGMAR KYSELÁ",45,"referentka","Veltrusy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
480,1,"TOMÁŠ ČAPEK",50,"místostarosta, strojař","Veltrusy","Ano","TOP 09",""
470,7,"Bc. PETR PROCHÁZKA",40,"programátor","Veltrusy","Ne","TOP 09","*"
470,2,"PhDr. PAVEL ECLER",43,"kastelán","Veltrusy","Ano","TOP 09","*"
470,1,"Mgr. FILIP VOLÁK",37,"středoškolský učitel a ředitel obec.pros.spol.","Veltrusy","Ano","TOP 09","*"
7,8,"IVETA HEIMRATHOVÁ",45,"učitelka v mateřské školce","Veltrusy","Ne","TOP 09","*"
480,2,"Ing. MIROSLAVA FRANTOVÁ",67,"důchodce","Veltrusy","Ne","TOP 09",""
470,9,"Mgr. LENKA MĚŠŤÁNKOVÁ",36,"odborný pracovník v potravinářství","Veltrusy","Ne","TOP 09","*"
901,4,"Ing. JANA KREJČOVÁ",39,"zaměstnanec NPÚ","Veltrusy","Ne","VELTRUSY 2010",""
901,10,"Ing. STANISLAV NĚMEC",45,"podnikatel","Veltrusy","Ne","VELTRUSY 2010",""
902,3,"LUKÁŠ KOHOUT",36,"projektový manažer","Veltrusy","Ne","VELTRUSY 2010",""
901,8,"JAN PŠENIČKA",43,"projektant","Veltrusy","Ne","VELTRUSY 2010",""
901,2,"MUDr. EVA MÁLKOVÁ",44,"praktická lékařka","Veltrusy","Ano","VELTRUSY 2010",""
901,9,"Ing. EVA DOHNALOVÁ",44,"správce daně","Veltrusy","Ne","VELTRUSY 2010",""
901,1,"Ing. JAROSLAV MORÁVEK",55,"koordinátor staveb.projektu Schola naturalis","Veltrusy","Ano","VELTRUSY 2010",""
901,7,"VĚRA KRČMOVÁ",56,"živnostník","Veltrusy","Ne","VELTRUSY 2010",""
901,5,"Ing. ALENA KOHLOVÁ",62,"koordinátorka vzdělávání","Veltrusy","Ne","VELTRUSY 2010",""
88,6,"JAROMÍR PAVLIŠ",57,"OSVČ","Veltrusy","Ne","",""
470,10,"HELENA MALOTÍNSKÁ DiS.",36,"IT personalista","Veltrusy","Ne","",""
903,9,"ANNA SMAŽÍKOVÁ",37,"OSVČ","Veltrusy","Ne","",""
768,3,"ANTONÍN PRAŽÁK",40,"skladník","Veltrusy","Ne","",""
88,9,"JAROSLAV ZELENKA",83,"důchodce","Veltrusy","Ne","",""
903,5,"Ing. BARBORA ŠŤASTNÁ",36,"auditorka","Veltrusy","Ne","",""
768,11,"JAROSLAVA ŠVÁBOVÁ",71,"učitelka","Veltrusy","Ne","",""
903,3,"Ing. IVANA HENNEROVÁ",33,"konstruktérka","Veltrusy","Ne","",""
902,4,"Ing. JAN BULÍN",36,"stavební inženýr","Veltrusy","Ne","",""
768,5,"Bc. EVA ČERMÁKOVÁ",47,"fotografka","Veltrusy","Ne","",""
480,10,"JANA ČAPKOVÁ",44,"zdravotní služby","Veltrusy","Ne","",""
768,2,"MVDr. FRANTIŠEK POCHOBRADSKÝ",52,"veterinární lékař","Veltrusy","Ne","",""
480,7,"Bc. PETR VODŇANSKÝ",32,"manažer","Veltrusy","Ne","",""
902,9,"MARTIN DEKASTELLO",37,"vedoucí IT oddělení","Veltrusy","Ne","",""
902,1,"Ing. MARTIN DYKAST",40,"vedoucí týmu projektového financování","Veltrusy","Ne","",""
480,6,"Ing. IVAN PROCHÁZKA",46,"manažer","Veltrusy","Ne","",""
903,8,"IVANA PEŠKOVÁ DiS.",59,"úřednice","Veltrusy","Ne","",""
7,9,"KLÁRA ČERNÁ",26,"finanční poradce","Veltrusy","Ne","",""
470,4,"Ing. JAKUB ANDRLE",38,"konzultant v oboru informačních technologií","Veltrusy","Ne","",""
903,7,"MARTIN ZELINKA",42,"technik","Veltrusy","Ne","",""
88,2,"JAN LUKSÍK",33,"technik","Veltrusy","Ne","",""
902,6,"Mgr. SOŇA DEKASTELLO",32,"učitelka cizích jazyků","Veltrusy","Ne","",""
1,9,"MARCELA HANKOVÁ",36,"prodavačka","Veltrusy","Ne","",""
480,11,"JIŘÍ ŠTRUNC",69,"důchodce","Veltrusy","Ne","",""
901,6,"Mgr. MICHAL TOPOR Ph.D.",36,"literární historik","Veltrusy","Ne","",""
480,9,"LUCIE JANDOVÁ",22,"strážník městské policie","Veltrusy","Ne","",""
1,7,"JANA JAROLÍMKOVÁ",50,"zdravotní sestra","Veltrusy","Ne","",""
480,3,"Ing. JANA TUNYSOVÁ",60,"konzultant v chemickém průmyslu","Bludov","Ne","",""
902,10,"JANKA MORÁVKOVÁ",61,"důchodce/mzdová účetní","Veltrusy","Ne","",""
7,5,"Mgr. PETR PONERT",34,"manager","Veltrusy","Ne","",""
768,4,"MONIKA ZAJACOVÁ",41,"státní úřednice","Veltrusy","Ne","",""
902,8,"MARTA HRDLIČKOVÁ",38,"asistentka ředitele","Veltrusy","Ne","",""
