"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"DUŠAN KRÁL",40,"policista","Bohdalovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOHDALOVICE",""
901,7,"TAŤÁNA FERENCOVÁ",23,"studentka","Bohdalovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOHDALOVICE",""
901,2,"ROMAN AGOROVIČ",42,"poštovní doručovatel","Bohdalovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOHDALOVICE",""
901,3,"VLADIMÍR EBENHÖH",52,"živnostník","Bohdalovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOHDALOVICE",""
901,5,"KATEŘINA KALIANKOVÁ",36,"učitelka","Svéraz","Ano","""ZA OBECNÍ BLAHO""",""
901,8,"JAROSLAV OTMAR",62,"řidič","Bohdalovice","Ne","""ZA OBECNÍ BLAHO""",""
901,6,"HELENA VALKOVÁ",31,"operátorka výroby","Slubice","Ne","""ZA OBECNÍ BLAHO""",""
902,3,"BOHUSLAV BIŇOVSKÝ",43,"zedník","Bohdalovice","Ano","""ZA OBECNÍ BLAHO""",""
902,5,"Ing. JAROSLAV KOČÍŘ",62,"zootechnik","Kaliště","Ano","""ZA OBECNÍ BLAHO""",""
902,6,"FRANTIŠEK PEŇÁK",64,"důchodce","Bohdalovice","Ne","",""
902,2,"JOSEF ŠEJDA",45,"elektromechanik","Bohdalovice","Ne","",""
902,7,"JAN DÁNIEL",59,"dělník","Suš","Ne","",""
902,1,"JAN PAULUS",34,"seřizovač","Kaliště","Ne","",""
901,4,"JOSEF DUFEK",48,"invalidní důchodce","Suš","Ne","",""
902,4,"JANA VALKOVÁ",58,"kuchařka","Slavkov","Ne","",""
