"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"JAN NEVORAL",50,"frézař CNC","Meziříčko","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,4,"JOSEF BÍLÝ",75,"důchodce","Meziříčko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MEZIŘÍČKO",""
902,1,"MIROSLAV PÁTEK",46,"státní zaměstnanec","Meziříčko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MEZIŘÍČKO",""
902,2,"EMILIE KAŠÍKOVÁ",43,"dělnice","Meziříčko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MEZIŘÍČKO",""
902,3,"LUDMILA DRMOTOVÁ",57,"OSVČ","Meziříčko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MEZIŘÍČKO",""
902,6,"ALENA PELÁNOVÁ",33,"v domácnosti","Meziříčko","Ne","",""
901,4,"DANA MICHÁLKOVÁ",37,"nezaměstnaná","Meziříčko","Ne","",""
901,5,"JIŘINA OUTULNÁ",46,"pomocná kuchařka","Meziříčko","Ne","",""
902,5,"MARIE FREYOVÁ",63,"důchodce","Meziříčko","Ne","",""
901,2,"PAVEL MICHÁLEK",39,"řidič","Meziříčko","Ne","",""
901,1,"MILOSLAVA ZEMANOVÁ",46,"OSVČ","Meziříčko","Ne","",""
901,3,"ZDENĚK OUTULNÝ",48,"řidič","Meziříčko","Ne","",""
