"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"LADISLAV BERKY",47,"skladník","Albrechtice","Ne","LADISLAV BERKY",""
905,1,"Ing. JAROSLAV NOVÁK",59,"středoškolský učitel","Albrechtice","Ne","ING. JAROSLAV NOVÁK",""
905,2,"ALOIS FILIP",68,"důchodce","Albrechtice","Ne","ALOIS FILIP",""
801,1,"Bc. LUCIE FILIPOVÁ",32,"obchodní referent","Albrechtice","Ne","LUCIE FILIPOVÁ",""
905,8,"PETR GREGOR",38,"strojní mechanik","Albrechtice","Ne","ALBRECHTICE 2010",""
905,3,"Ing. ZDENĚK TEJKL",33,"stavbyvedoucí","Albrechtice","Ano","ALBRECHTICE 2010",""
904,4,"BLANKA CHLÁDKOVÁ ŠEMBEROVÁ",38,"vyšívačka","Albrechtice","Ne","",""
902,4,"BOHDANA NAJMANOVÁ",50,"učitelka","Albrechtice","Ne","",""
901,7,"LADISLAV JOHAN",49,"dělník","Albrechtice","Ne","",""
904,5,"STANISLAV VÁVRA",64,"důchodce","Albrechtice","Ne","",""
901,5,"EVA TROJÁKOVÁ",58,"účetní","Albrechtice","Ne","",""
901,3,"JIŘÍ MAREŠ",64,"důchodce","Albrechtice","Ne","",""
901,2,"JAN KOVÁŘ",46,"pracovník obchodu","Albrechtice","Ne","",""
903,5,"LIBOR THUN",34,"živnostník","Albrechtice","Ne","",""
903,2,"LUBOMÍR JELÍNEK",26,"projektový manažer","Albrechtice","Ne","",""
903,1,"LUKÁŠ VÁVRA",26,"policista ČR","Albrechtice","Ne","",""
902,7,"JIŘÍ HORÁČEK",50,"strojník","Albrechtice","Ne","",""
903,4,"MIROSLAV VICAN",28,"kontrolor","Albrechtice","Ne","",""
902,1,"Mgr. MARTIN BILER Ph.D.",39,"vývojový pracovník","Albrechtice","Ne","",""
905,5,"MARTIN NOVOTNÝ",36,"OSVČ","Albrechtice","Ne","",""
905,4,"PAVEL GREGOR",45,"řidič","Albrechtice","Ne","",""
902,3,"LUCIE THUNOVÁ",27,"operátorka","Albrechtice","Ne","",""
901,6,"PAVLÍNA FILIPOVÁ",33,"zástupce mistra","Albrechtice","Ne","",""
903,6,"LUKÁŠ KOVÁŘ",26,"nástrojař","Albrechtice","Ne","",""
904,2,"PETR FILIP",39,"galvanizér","Albrechtice","Ne","",""
902,6,"MILOSLAV VAŠATA",65,"důchodce","Albrechtice","Ne","",""
905,7,"PAVEL BARTOŠ",42,"zemědělský technik","Albrechtice","Ne","",""
904,7,"ZDEŇKA FRIŠOVÁ",58,"administrativní pracovník","Albrechtice","Ne","",""
902,2,"PAVEL JELÍNEK",22,"student","Albrechtice","Ne","",""
901,4,"STANISLAV KYSELO",66,"důchodce","Albrechtice","Ne","",""
904,3,"SOŇA MAREŠOVÁ",39,"referent logistiky","Albrechtice","Ne","",""
901,1,"Ing. ROMAN BUREŠ",51,"správce městských lesů","Albrechtice","Ne","",""
903,3,"MIKULÁŠ HORÁČEK",27,"pracovník logistiky","Albrechtice","Ne","",""
905,6,"Ing. VĚRA SADÍLKOVÁ",39,"revírník, LESY ČR s. p.","Albrechtice","Ne","",""
903,7,"Bc. PETRA MARTÍNKOVÁ",29,"učitelka","Albrechtice","Ne","",""
904,6,"VĚRA SLOVÁKOVÁ",51,"invalidní důchodce","Albrechtice","Ne","",""
904,1,"ŠÁRKA BUREŠOVÁ DiS.",43,"učitelka v MŠ","Albrechtice","Ne","",""
