"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,1,"Ing. LIBOR PILÁT",47,"stavbyvedoucí","Nosislav","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,14,"Ing. arch. RADOVAN CHEHABI",39,"architekt","Nosislav","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,10,"RNDr. OLGA ŽIDKOVÁ",67,"důchodce","Nosislav","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,2,"JIŘÍ ZÁSTĚRA",61,"stavební technik","Nosislav","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"RENÉ BENDA",43,"lesník","Nosislav","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,3,"Ing. Bc. VLADIMÍR SVOBODA",56,"zeměměřič","Nosislav","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,3,"ROMAN KRIŠPÍN",44,"truhlář, živnostník","Nosislav","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"PAVEL FRÖHLICH",50,"starosta městyse","Nosislav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOSISLAV",""
901,2,"JAROMÍR KOKRHEL",49,"jednatel","Nosislav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOSISLAV",""
901,13,"JOSEF HŘEBÍČEK",65,"podnikatel","Nosislav","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOSISLAV",""
901,12,"LIBOR BRABEC",54,"jednatel","Nosislav","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOSISLAV",""
901,11,"PETR SVOBODA",41,"referent","Nosislav","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOSISLAV",""
901,9,"ALENA NOVOTNÁ",44,"mzdová účetní","Nosislav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOSISLAV",""
901,15,"KAREL VODÁK",34,"informatik","Nosislav","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOSISLAV",""
355,4,"Ing. PAVEL KONOPÍK",44,"technik","Nosislav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOSISLAV",""
901,3,"MARTIN BURIAN",30,"technik","Nosislav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOSISLAV",""
768,1,"Mgr. LUKÁŠ NEVĚDĚL Ph.D.",31,"dotační poradce, univerzitní pedagog","Nosislav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOSISLAV","*"
901,5,"KAREL JATEL",44,"hasič - záchranář","Nosislav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOSISLAV",""
901,10,"BLAHOSLAV PILÁT",55,"obsluha ČOV","Nosislav","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOSISLAV",""
901,7,"KAREL HASALA",55,"instalatér","Nosislav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOSISLAV",""
389,5,"Mgr. BARBORA DVOŘÁKOVÁ",33,"učitelka","Nosislav","Ne","",""
768,5,"DANUŠE KARHÁNKOVÁ",68,"důchodce, dříve ekonom","Nosislav","Ne","",""
389,8,"Bc. DIANA ŠIMONOVÁ",35,"učitelka","Nosislav","Ne","",""
901,6,"DRAHOMÍR MRKVICA",49,"geodet","Nosislav","Ne","",""
355,1,"FRANTIŠEK PLÁŠEK",45,"vedoucí výroby","Nosislav","Ne","",""
768,14,"MARIE BARTUŠKOVÁ",59,"technik","Nosislav","Ne","",""
355,6,"KAMIL ROZEK",41,"administrátor IT","Nosislav","Ne","",""
768,13,"Ing. JAN MACEK",35,"provozní ředitel","Nosislav","Ne","",""
389,15,"STANISLAV HOLEČEK",35,"skladník","Nosislav","Ne","",""
768,11,"JIŘÍ ŠTÝBL",45,"referent","Nosislav","Ne","",""
389,4,"Ing. JANA MACKOVÁ",36,"projekt.manažer","Nosislav","Ne","",""
901,14,"JOSEF CRHÁK",35,"akvizitor","Nosislav","Ne","",""
901,4,"JANA SVOBODOVÁ DiS.",35,"státní úřednice","Nosislav","Ne","",""
389,12,"MILOŠ SMETANA",47,"elektromechanik","Nosislav","Ne","",""
355,2,"JOSEF PAVKA",41,"elektromechanik","Nosislav","Ne","",""
768,8,"MIROSLAV ONDRUŠÍK",42,"nákupčí","Nosislav","Ne","",""
355,5,"LENKA BROSKVOVÁ",46,"finanční poradce","Nosislav","Ne","",""
