"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"LENKA ČÍŽKOVÁ",56,"THP skladní","Doubek","Ano","ČÍŽKOVÁ",""
808,1,"OLDŘICH LACINA",58,"OSVČ","Doubek","Ano","OLDŘICH LACINA",""
802,1,"JUDr. ZDENĚK POSPÍŠIL",66,"důchodce","Doubek","Ano","JUDR. ZDENĚK POSPÍŠIL",""
803,1,"MICHAL GLASER",47,"IT konzultant","Doubek","Ano","MICHAL GLASER",""
807,1,"Ing. KAREL ČADIL",43,"pyrotechnik","Doubek","Ano","ING. KAREL ČADIL",""
809,1,"Mgr. ALEŠ VYKYDAL",42,"provozní ředitel","Doubek","Ne","",""
806,1,"JIŘÍ KADLEC",51,"OSVČ","Doubek","Ne","",""
801,1,"DAVID HOLÝ",38,"manažer","Doubek","Ne","",""
810,1,"JAN KUPR",40,"soukromý podnikatel","Doubek","Ne","",""
804,1,"JINDŘICH ŠTENCL",36,"dispečer","Doubek","Ne","",""
813,1,"RADKA DOLEJŠOVÁ",43,"OSVČ","Doubek","Ne","",""
811,1,"MIROSLAV FIKES",44,"podnikatel","Doubek","Ne","",""
812,1,"MATOUŠ RAJMONT",41,"OSVČ","Doubek","Ne","",""
