"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Mgr. JIŘÍ VLČEK",30,"místostarosta obce Luboměř","Heltínov","Ano","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ","*"
167,4,"LUMÍR SENDLER",45,"metrolog","Luboměř","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,8,"JAN MACHÁLEK",61,"dělník","Luboměř - Heltínov","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
901,4,"MARTIN PODEŠVA",34,"elektrikář","Luboměř","Ano","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ","*"
167,1,"PETR HOMZA",47,"stavbyvedoucí","Luboměř","Ne","NEZÁVISLÝ KANDIDÁT PETR HOMZA","*"
901,2,"Ing. JANA ČECHOVÁ",33,"OSVČ","Luboměř","Ano","SNK NAŠE OBEC",""
901,5,"MAREK RICHTER",39,"elektrikář","Luboměř","Ano","SNK NAŠE OBEC",""
901,7,"BLANKA MOLLNHUBEROVÁ",45,"masérka","Heltínov","Ne","",""
167,9,"DANA ŠUSTKOVÁ",43,"zdravotní sestra","Luboměř","Ne","",""
167,3,"JIŘÍ ŠIMÍČEK",52,"OSVČ","Luboměř","Ne","",""
901,3,"JAROSLAV KRÁL",36,"vedoucí pošty","Luboměř","Ne","",""
167,5,"JAN OTZISK",43,"řidič","Luboměř","Ne","",""
167,7,"JAN PODEŠVA",60,"strojník","Luboměř","Ne","",""
167,2,"Bc. ZUZANA AMBROŽOVÁ",29,"skladník","Luboměř","Ne","",""
901,6,"VERONIKA PODEŠVOVÁ",35,"ošetřovatelka","Luboměř","Ne","",""
167,6,"VLADIMÍR GRAMES",42,"hasič","Luboměř","Ne","",""
