"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,5,"FRANTIŠEK KLÍMA",49,"řidič","Dřetovice","Ne","OBČANÉ OBCI",""
902,8,"LUBOŠ HLUŠIČKA",52,"zaměstnanec DP","Dřetovice","Ne","OBČANÉ OBCI",""
903,3,"JOSEF POUCHA",32,"podnikatel","Dřetovice","Ne","OBČANÉ OBCI",""
903,1,"JAN SLÁMA",63,"důchodce","Dřetovice","Ano","OBČANÉ OBCI",""
903,2,"RENATA DOBRÁ",33,"účetní","Dřetovice","Ano","OBČANÉ OBCI",""
903,4,"OLGA VLASÁKOVÁ",39,"cukrářka","Dřetovice","Ne","OBČANÉ OBCI",""
901,3,"Ing. JAROSLAV LEBEDA",54,"geodet, realitní makléř","Dřetovice","Ne","DŘETOVICKÝ POTOK",""
901,2,"MAREK VESELÝ",38,"kuchař","Dřetovice","Ne","DŘETOVICKÝ POTOK",""
902,4,"ROMAN ŠINDELÁŘ",37,"technik","Dřetovice","Ne","NAŠE DŘETOVICE",""
902,9,"DUŠAN TRNÍK",26,"pracovník reklamací","Dřetovice","Ne","NAŠE DŘETOVICE",""
902,1,"VLADIMÍR RAŠKA",43,"soukromý podnikatel","Dřetovice","Ano","NAŠE DŘETOVICE",""
902,2,"HANA HORKÁ",43,"manažerka","Dřetovice","Ne","",""
903,6,"FRANTIŠEK BLAŽEK",48,"vedoucí směny","Dřetovice","Ne","",""
902,3,"Ing. JOSEF SCHRŐTTER",65,"důchodce","Dřetovice","Ne","",""
903,9,"IVANA KRŠKOVÁ",31,"asistentka","Dřetovice","Ne","",""
901,1,"JIŘÍ KOLAŘÍK",49,"jednatel","Dřetovice","Ne","",""
903,7,"MIROSLAV PETRÁK",53,"kustod","Dřetovice","Ne","",""
901,6,"KAREL BAŽANT",49,"dělník","Dřetovice","Ne","",""
901,8,"JIŘÍ MAJERČÁK",19,"číšník","Dřetovice","Ne","",""
901,7,"ROMAN HARDYN",53,"podnikatel","Dřetovice","Ne","",""
901,4,"LUKÁŠ KRÁTKÝ",39,"podnikatel ve stavebnictví","Dřetovice","Ne","",""
902,7,"STANISLAV SKOŘEPA",49,"řidič z povolání","Dřetovice","Ne","",""
902,5,"RADEK MIŇOVSKÝ",38,"manažer - odborný poradce","Dřetovice","Ne","",""
902,6,"VÁCLAV KUČERA",34,"soukromý podnikatel","Dřetovice","Ne","",""
901,5,"PETRA LEBEDOVÁ",38,"fakturantka","Dřetovice","Ne","",""
903,8,"MILENA ŠEFLOVÁ",35,"účetní","Dřetovice","Ne","",""
