"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,9,"MARTA KLEPETKOVÁ",75,"pracovnice ČD v důchodu","Vraňany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"KVĚTUŠE DONÁTOVÁ",59,"provozní laborantka","Mlčechvosty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JIŘINA FIALOVÁ",64,"radní Středočeského kraje","Vraňany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PAVEL DONÁT",66,"dělník v důchodu","Mlčechvosty","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROSLAVA RABINČÁKOVÁ",63,"státní zaměst. v důchodu","Vraňany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘÍ KLEPETKO",76,"státní zaměst. v důchodu","Vraňany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"LENKA ČERNÁ",54,"dělnice v prádelně","Vraňany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"JAN DERŠÁK",45,"podnikatel","Mlčechvosty","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"JAROMÍR KOŠŤÁL",56,"živnostník","Vraňany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"Bc. MARTINA VAŇOUSOVÁ",32,"mateřská dovolená","Vraňany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"Ing. ZDENĚK HAVLÍČEK",49,"technik","Vraňany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"VERONIKA SOUDSKÁ",25,"učitelka MŠ","Vraňany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VRAŇANY",""
901,1,"MARTIN CHMELÍK",40,"dělník dálniční údržby","Vraňany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VRAŇANY",""
902,2,"MAREK ŠVEJCAR",43,"soukromý zemědělec","Vraňany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VRAŇANY",""
902,5,"IRENA RABINČÁKOVÁ",43,"skladnice","Vraňany","Ne","",""
901,3,"DANIEL DOČKAL",42,"obchodní zástupce","Vraňany","Ne","",""
902,7,"FILIP TESAŘÍK",35,"skladník","Vraňany","Ne","",""
47,8,"JINDŘICH BARTOŇ",58,"provozní ředitel","Mlčechvosty","Ne","",""
901,8,"MARTIN MOTEJZÍK",41,"referent prodeje","Vraňany","Ne","",""
901,7,"Bc. KRISTÝNA RABINČÁKOVÁ",38,"programátor","Vraňany","Ne","",""
47,6,"Mgr. KAREL HANUŠ",63,"technik IT","Vraňany","Ne","",""
901,9,"JIŘÍ PLETICHA",42,"elektrikář","Vraňany","Ne","",""
902,3,"MONIKA PEŠKOVÁ",45,"administrativní pracovnice","Vraňany","Ne","",""
902,9,"ZDENĚK HANUŠ",63,"živnostník","Vraňany","Ne","",""
902,4,"Ing. MARTIN BULÍŘ",39,"ředitel společnosti","Vraňany","Ne","",""
902,6,"PETR HARTMAN",45,"zámečník","Mlčechvosty","Ne","",""
902,8,"OLDŘICH NOVOTNÝ",51,"výrobní ředitel","Vraňany","Ne","",""
