"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"PAVEL MEZULÁNÍK",46,"chemický laborant","Otnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MIROSLAV KALOUDA",34,"profesionální hasič","Otnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JAROSLAV BUBLA",50,"ředitel firmy","Otnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVEL PROKOP",64,"starosta obce","Otnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"GABRIELA HORÁČKOVÁ",52,"osoba samostatně výdělečně činná","Otnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. LUDMILA PŠENÁKOVÁ",53,"ředitelka dětského domova","Otnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAN DUFEK",54,"řidič","Otnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,9,"ANNA KOSÍKOVÁ",55,"sanitářka, pečovatelka","Otnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. VERONIKA KOLAŘÍKOVÁ",32,"asistentka","Otnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JOSEF NEDOMA",44,"analytik IT","Otnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"LADISLAV KOSÍK",57,"řidič, strojník","Otnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MARKÉTA NEDOMOVÁ",44,"referentka ekonomického úseku","Otnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ROMAN KOLAŘÍK",37,"řidič","Otnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
