"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"ANTONÍN NEDVĚD",53,"instalatér","Lhotka","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JOSEF ŠUŠKA",39,"soukromý zemědělec","Lhotka","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JAROSLAVA KABELKOVÁ",68,"důchodce","Lhotka","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,3,"ROSTISLAV MÁLEK",39,"podnikatel","Lhotka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SLUŠNOST VE LHOTCE",""
7,4,"FRANTIŠEK ZKOUMAL",50,"sociální pracovník","Lhotka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SLUŠNOST VE LHOTCE","*"
902,1,"Ing. OLDŘICH CHVÁTAL",47,"ekonom","Lhotka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LHOTKA 2010",""
7,6,"ROSTISLAV SRNSKÝ",34,"vedoucí obchodu","Lhotka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LHOTKA 2010","*"
902,5,"VÁCLAV LACINA",53,"vrátný","Lhotka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LHOTKA 2010",""
902,6,"LUBOMÍR VESELÝ",48,"záchranář","Lhotka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LHOTKA 2010",""
902,8,"Bc. ALENA CHOMÁTOVÁ",42,"marketingová specialistka","Lhotka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LHOTKA 2010",""
902,2,"KAMIL DOLÁK",39,"jednatel firmy","Lhotka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC LHOTKA",""
901,1,"RUDOLF RODYWIRJA",50,"podnikatel","Lhotka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC LHOTKA",""
902,4,"IVANA BROŽOVÁ",37,"finanční manažerka","Lhotka","Ne","",""
901,2,"IVO HOLÁN",58,"podnikatel","Lhotka","Ne","",""
7,7,"Ing. JANA NOVOTNÁ",25,"agronom","Lhotka","Ne","",""
902,3,"VLADISLAV KUNC",39,"technik-rozpočtář","Lhotka","Ne","",""
7,8,"Mgr. MARTINA PRYCLOVÁ",28,"učitelka","Lhotka","Ne","",""
902,7,"LUCIE SEDLÁKOVÁ",34,"poštovní zaměstnankyně","Lhotka","Ne","",""
7,9,"TOMÁŠ SKLENÁŘ",25,"dělník","Lhotka","Ne","",""
7,5,"TOMÁŠ BROŽ",30,"horizontář","Lhotka","Ne","",""
