"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Ing. PETR JINDRA",68,"důchodce","Libín","Ano","ZA ROZVOJ OBCE",""
901,3,"PAVEL SLÁMA",50,"živnostník","Libín","Ne","ZA OBEC LIBÍN",""
901,4,"MIROSLAV ČÍHAL",28,"živnostník","Libín","Ano","ZA OBEC LIBÍN",""
902,3,"JOSEF CANDRA",49,"opravář","Libín","Ano","ZA OBEC LIBÍN",""
902,4,"JOSEF JÁCHIM",35,"řidič","Libín","Ano","ZA OBEC LIBÍN",""
903,5,"PAVEL LEYER",59,"údržbář","Spolí","Ano","ZA ROZVOJ OBCE SPOLÍ",""
903,1,"CTIBOR KUBEŠ",37,"technik","Spolí","Ne","ZA ROZVOJ OBCE SPOLÍ",""
903,6,"JAN KORANDA",66,"důchodce","Spolí","Ne","ZA ROZVOJ OBCE SPOLÍ",""
904,1,"DUŠAN CHVÁL",39,"OSVČ","Slavošovice","Ano","""ZA NAŠE KRÁSNĚJŠÍ OBCE""",""
904,3,"VERONIKA POKORNÁ",41,"OSVČ","Slavošovice","Ne","""ZA NAŠE KRÁSNĚJŠÍ OBCE""",""
904,8,"ZDENĚK KOUKAL",38,"lakýrník","Slavošovice","Ne","""ZA NAŠE KRÁSNĚJŠÍ OBCE""",""
901,1,"LENKA JÁCHIMOVÁ",38,"administrativní pracovnice","Libín","Ne","",""
801,1,"JAN KORANDA",41,"soukromý zemědělec","Libín","Ne","",""
903,4,"IVAN MERTL",51,"OSVČ","Spolí","Ne","",""
901,5,"KATEŘINA BEJDÁKOVÁ",34,"státní zaměstnanec","Libín","Ne","",""
901,2,"JIŘÍ CANDRA",48,"dělník","Libín","Ne","",""
904,9,"ROMAN TISOŇ",39,"řidič, mechanik","Libín","Ne","",""
903,3,"JAN JEŽEK",31,"OSVČ","Spolí","Ne","",""
903,7,"ROMAN KOPET",37,"OSVČ","Spolí","Ne","",""
904,2,"MARIE SMETANOVÁ",61,"důchodce","Slavošovice","Ne","",""
904,4,"PETR JINDRA",51,"OSVČ","Slavošovice","Ne","",""
902,1,"Ing. VÁCLAV ČÍHAL",27,"technik zem. výroby","Libín","Ne","",""
904,5,"ŠTĚPÁNKA JINDROVÁ",48,"OSVČ","Slavošovice","Ne","",""
904,6,"ROMAN NAGY",34,"stavbyvedoucí","Slavošovice","Ne","",""
904,7,"MARTINA ZIEGERBAUEROVÁ",38,"modeláž nehtů","Slavošovice","Ne","",""
903,2,"VĚRA JEŽKOVÁ",60,"důchodce","Spolí","Ne","",""
902,5,"ROSTISLAV KUCH",40,"manažer nákupu","Libín","Ne","",""
