"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
905,9,"VLASTIMIL RYBÁK",61,"nezaměstnaný - VPP","Rovné","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
905,2,"DAVID CINIBURK",34,"skladník","Krabčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
905,3,"Mgr. MILADA FENGLOVÁ",68,"důchodce","Rovné","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
905,1,"Ing. JOSEF TACHECÍ",61,"důchodce","Krabčice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,2,"DAVID MICHAL",36,"ředitel","Krabčice","Ano","""SPOLEČNĚ ZA PRŮHLEDNOST OBCE""",""
902,3,"VĚRA JABŮRKOVÁ",54,"podnikatelka","Krabčice","Ne","""SPOLEČNĚ ZA PRŮHLEDNOST OBCE""",""
904,2,"MILAN PLÍVA",35,"inženýr kvality","Rovné","Ne","""SPOLEČNĚ ZA PRŮHLEDNOST OBCE""",""
902,1,"JIŘÍ ŠIMÁČEK",50,"starosta","Krabčice","Ne","""SPOLEČNĚ ZA PRŮHLEDNOST OBCE""",""
904,3,"JAROSLAV JONÁK",65,"důchodce","Krabčice","Ne","PRO LEPŠÍ BUDOUCNOST OBCE",""
903,6,"JAROSLAV PÍSEK",71,"důchodce","Vesce","Ne","CHOVATELÉ",""
904,7,"PETRA ŠEBKOVÁ",41,"zaměstnankyně Diakonie","Rovné","Ne","CHOVATELÉ",""
901,7,"RADEK MEJZR",43,"technik","Rovné","Ne","SPORTOVCI PRO OBEC",""
901,4,"JIŘÍ FENGL",47,"podnikatel","Krabčice","Ne","SPORTOVCI PRO OBEC",""
904,5,"JOSEF ŠVARC",64,"důchodce","Rovné","Ne","SPORTOVCI PRO OBEC",""
901,1,"ZDENĚK FENGL",55,"podnikatel","Rovné","Ano","SPORTOVCI PRO OBEC",""
901,8,"PETR ŠEBEK",39,"mechanizátor","Rovné","Ne","SPORTOVCI PRO OBEC",""
901,2,"TOMÁŠ MEJZR",39,"fakturant","Rovné","Ne","SPORTOVCI PRO OBEC",""
903,4,"ALEŠ PAULÍK",24,"student","Krabčice","Ne","SDRUŽENÍ ZA OBNOVU TRADIČNÍCH HODNOT",""
903,9,"PAVEL MEDÁČEK",53,"soukromý zemědělec","Krabčice","Ne","SDRUŽENÍ ZA OBNOVU TRADIČNÍCH HODNOT",""
903,1,"Ing. OLGA PĚTNÍKOVÁ",51,"stavební projektant","Krabčice","Ano","SDRUŽENÍ ZA OBNOVU TRADIČNÍCH HODNOT",""
903,7,"JIŘÍ BAŘTIPÁN",38,"živnostník","Krabčice","Ne","SDRUŽENÍ ZA OBNOVU TRADIČNÍCH HODNOT",""
903,2,"VRATISLAV VELTRUSKÝ",48,"zámečník","Vesce","Ne","SDRUŽENÍ ZA OBNOVU TRADIČNÍCH HODNOT",""
901,3,"ANDREA BRŮŽOVÁ",39,"prodavačka","Krabčice","Ne","",""
905,4,"ANTONÍN FENGL",68,"důchodce","Rovné","Ne","",""
903,8,"BLANKA BAZINKOVÁ",33,"fyzioterapeut","Krabčice","Ne","",""
905,8,"JIŘÍ PRINC",76,"důchodce","Rovné","Ne","",""
902,4,"DAVID PODSEDNÍK",36,"technik","Krabčice","Ne","",""
905,5,"EVA STANKEOVÁ",62,"důchodce","Rovné","Ne","",""
902,9,"Mgr. MARCELA LÍBALOVÁ",48,"učitelka","Krabčice","Ne","",""
901,5,"MARTIN VESELÝ MBA",42,"právní vymáhání pohledávek","Krabčice","Ne","",""
904,8,"JAN KNOP",34,"operátor","Krabčice","Ne","",""
904,1,"JIŘÍ ŠTRUPL",58,"technik","Rovné","Ne","",""
904,9,"JIŘÍ VÍTEK",58,"živnostník","Krabčice","Ne","",""
901,9,"JIŘÍ VOJTĚCH",37,"živnostník","Rovné","Ne","",""
902,5,"Mgr. JANA DOLEŽALOVÁ",33,"ředitelka","Krabčice","Ne","",""
902,7,"JAROSLAV HODEK",42,"svářeč","Krabčice","Ne","",""
905,7,"PETRA EFFENBERGEROVÁ",34,"účetní","Rovné","Ne","",""
904,4,"ROMAN SKLENÁŘ",42,"elektrikář","Rovné","Ne","",""
903,3,"RADKA PLATILOVÁ",44,"vedoucí laboratoře","Vesce","Ne","",""
905,6,"PAVEL STANISLAV",68,"důchodce","Rovné","Ne","",""
902,6,"TEREZA JINDRÁČKOVÁ",19,"studentka","Rovné","Ne","",""
902,8,"PETRA VORLÍČKOVÁ",40,"vedoucí stravování","Rovné","Ne","",""
904,6,"ZDENĚK BAZINEK",44,"zedník","Krabčice","Ne","",""
903,5,"ROMAN NOVÁK",40,"mechanizátor rostlinné výroby","Krabčice","Ne","",""
901,6,"TOMÁŠ KRAUPNER",44,"živnostník","Krabčice","Ne","",""
