"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"HANA RICKEROVÁ",54,"ekonomka","Bořislav","Ano","TĚLOVÝCHOVNÁ JEDNOTA SOKOL BOŘISLAV",""
901,5,"MIROSLAV HRUBÝ",74,"důchodce","Bořislav","Ano","TĚLOVÝCHOVNÁ JEDNOTA SOKOL BOŘISLAV",""
901,8,"GABRIELA MEZEROVÁ",38,"pracovnice MŠ","Bořislav","Ano","TĚLOVÝCHOVNÁ JEDNOTA SOKOL BOŘISLAV",""
901,3,"Ing. JAROSLAV PAUZA",46,"vedoucí výroby","Bořislav","Ano","TĚLOVÝCHOVNÁ JEDNOTA SOKOL BOŘISLAV",""
901,1,"ALEŠ NAVARA",43,"starosta","Bílka","Ano","TĚLOVÝCHOVNÁ JEDNOTA SOKOL BOŘISLAV",""
901,2,"Ing. VÁCLAV ŠŤOVÍČEK",56,"soukromý podnikatel","Bořislav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPRÁVNÁ VOLBA",""
901,9,"Ing. MILAN REJZL",60,"soukromý podnikatel","Bořislav","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPRÁVNÁ VOLBA",""
470,9,"JAROMÍR HOVORKA",45,"řidič","Bořislav","Ne","",""
470,2,"DANA CHLÁDKOVÁ",54,"administrativní pracovnice","Bořislav","Ne","",""
470,3,"JIŘINA KOLÁŘOVÁ",34,"skladnice, členka OS Abasta","Bořislav","Ne","",""
470,7,"EVA PROŠKOVÁ",39,"administrativní pracovnice","Bořislav","Ne","",""
470,8,"RADEK BÁRTA",33,"OSVČ, člen OS Abasta","Bořislav","Ne","",""
470,5,"LENKA CHLÁDKOVÁ",32,"na mateřské dovolené, členka OS Abasta","Bořislav","Ne","",""
470,1,"LENKA MÜLLEROVÁ",43,"OSVČ","Bořislav","Ne","",""
901,6,"JIŘÍ VOPRAVIL",55,"soukromý podnikatel","Bořislav","Ne","",""
470,4,"LUDĚK KUŘÍK",44,"lesník","Bořislav","Ne","",""
470,6,"VLADIMÍR PROKŠ",49,"OSVČ","Bořislav","Ne","",""
901,7,"TOMÁŠ SLUKA",34,"technik","Bořislav","Ne","",""
