"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,11,"MONIKA ŠTĚPANOVSKÁ",36,"prodavačka","Břešťany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. JANA DVOŘÁKOVÁ",53,"ředitelka MŠ","Zlonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JAROSLAV VAIS",66,"důchodce","Zlonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JANA ČECHOVÁ",52,"výpravčí","Lisovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,8,"MONIKA BLAŽKOVÁ",51,"živnostník","Lisovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"ANTONÍN CHOCHOLA",65,"starosta městyse","Břešťany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"IVAN ŠPETA",61,"krmivář","Zlonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. PAVEL PAGAČ",36,"učitel","Zlonice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"LADISLAV JIRÁSEK",39,"živnostník, velitel hasičů","Zlonice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ZDEŇKA PRŮŠOVÁ",52,"vedoucí prodejny","Zlonice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. PETR SKLENIČKA",48,"projektant","Zlonice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,15,"LUBOMÍR JEŘÁBEK",74,"důchodce","Lisovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. VLASTA ČERMÁKOVÁ",61,"důchodce","Zlonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"LIBUŠE TREJBALOVÁ",65,"důchodce","Břešťany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VLADIMÍR KOŘÁN",65,"důchodce","Vyšínek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LADISLAVA PETERKOVÁ",56,"dělník","Zlonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JAROSLAV ZAHRADNÍK",52,"důchodce","Břešťany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JIŘÍ PETERKA",58,"podnikatel","Zlonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JIŘINA KRÁTKÁ",45,"dělnice","Zlonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"RŮŽENA HLADÍKOVÁ",64,"důchodce","Vyšínek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,6,"MAREK ŽÁK",41,"živnostník","Zlonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"LENKA SLAVÍKOVÁ",53,"účetní poradce","Zlonice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. MIROSLAV LINDA",65,"podnikatel","Zlonice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"RUDOLF ČÍŽEK",38,"živnostník","Zlonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,2,"RADKA KOTĚROVÁ",44,"místostarostka, účetní","Zlonice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,15,"HANA NĚMCOVÁ",76,"seniorka","Zlonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"ŠÁRKA KRÁLOVÁ",38,"finanční referent","Tmáň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,4,"Mgr. ILONA DORNICOVÁ",45,"učitelka","Zlonice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"TOMÁŠ SMETANA",46,"zástupce vedoucího obvodního oddělení PČR","Zlonice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
