"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"Mgr. HANA HEMZOVÁ",28,"kulturní referent","Brno-Žebětín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. VÍT BERAN",47,"starosta MČ","Brno-Žebětín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAROSLAV KOZEL",58,"technický pracovník","Brno-Žebětín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. DANA BARTOŇKOVÁ",48,"obchodní zástupce ve stavebnictví","Brno-Žebětín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JIŘÍ ROHÁČ",41,"obchodní zástupce","Brno-Žebětín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. DAVID PLEŠINGER",39,"vedoucí sítě prodejen","Brno-Žebětín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ROMAN SÝKORA",42,"živnostník","Brno-Žebětín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. ALEŠ DOLEŽEL",48,"ekonom","Brno-Žebětín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,11,"TOMÁŠ HYNŠT",22,"student","Brno-Žebětín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"MARTIN BUZEK",46,"export manažer","Brno-Žebětín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"BOHUSLAV HLAVIČKA",55,"podnikatel","Brno-Žebětín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
