"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"Ing. RENÁTA KRMELOVÁ",53,"zahradní designerka","Buš","Ano","TRADIČNÍ BUŠ",""
809,1,"RUDOLF JAVŮREK",46,"podnikatel","Buš","Ano","TRADIČNÍ BUŠ",""
805,1,"FRANTIŠEK KŮRKA",53,"technik","Buš","Ano","TRADIČNÍ BUŠ",""
811,1,"ONDŘEJ ADAM",23,"údržbář","Buš","Ano","TRADIČNÍ BUŠ",""
801,1,"Ing. MILOSLAV LAŠTOVKA",54,"technik","Buš","Ano","TRADIČNÍ BUŠ",""
810,1,"Ing. ROMAN HLUBINKA",51,"technik","Buš","Ano","TRADIČNÍ BUŠ",""
804,1,"IVANA CARDOVÁ",51,"finanční poradce","Buš","Ano","TRADIČNÍ BUŠ",""
802,1,"FRANTIŠEK VÁŇA",62,"podnikatel","Buš","Ano","TRADIČNÍ BUŠ",""
803,1,"BOHUMIL ŠEBA",62,"důchodce","Buš","Ano","TRADIČNÍ BUŠ",""
807,1,"MARTIN KLIMEŠ",44,"IT specialista","Buš","Ne","",""
808,1,"ROMAN KADLEC",40,"technik","Buš","Ne","",""
812,1,"PETR LÁNÍK",43,"stavbyvedoucí","Buš","Ne","",""
