"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,9,"TOMÁŠ ULRICH",60,"podnikatel","Kostelní Lhota","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,4,"JANA MACHÁČKOVÁ",41,"obchodně technický pracovník","Kostelní Lhota","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,5,"LENKA KURKOVÁ",60,"důchodce","Kostelní Lhota","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,2,"VÁCLAV PLAČEK",57,"zaměstnanec obce","Kostelní Lhota","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,3,"MICHAL PROKOP",36,"technik elektro","Kostelní Lhota","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,7,"LADISLAV MAŠINDA",66,"podnikatel","Kostelní Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ KOSTELNÍ LHOTY",""
902,1,"TOMÁŠ DROBNÝ",36,"starosta","Kostelní Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ KOSTELNÍ LHOTY",""
901,7,"VÁCLAV HOŘÁNEK",51,"podnikatel","Kostelní Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ KOSTELNÍ LHOTY",""
902,6,"PETR LÁSKA",53,"dělník","Kostelní Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ KOSTELNÍ LHOTY",""
901,8,"ALEŠ KURKA",26,"automechanik","Kostelní Lhota","Ne","",""
901,3,"BARBORA KAMIŠOVÁ",37,"obchodní manažer","Kostelní Lhota","Ne","",""
901,4,"FRANTIŠEK PECHÁČEK",61,"důchodce","Kostelní Lhota","Ne","",""
901,5,"JAROSLAVA SVOBODOVÁ",43,"úřednice","Kostelní Lhota","Ne","",""
901,1,"MILAN MALINA",49,"vyšetřovatel požárů","Kostelní Lhota","Ne","",""
901,9,"MIROSLAV ŠTOK",45,"podnikatel","Kostelní Lhota","Ne","",""
902,8,"PETR HOVORKA",44,"podnikatel","Kostelní Lhota","Ne","",""
901,6,"MONIKA MALINOVÁ",46,"psychologický asistent","Kostelní Lhota","Ne","",""
901,2,"ŠÁRKA HORÁKOVÁ",46,"laborant","Kostelní Lhota","Ne","",""
55,1,"ZDENĚK MARTÍNEK",68,"důchodce","Kostelní Lhota","Ne","",""
