"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,1,"LUBOŠ KRÁTKÝ",53,"starosta obce","Dlouhá Brtnice","Ano","TOP 09","*"
166,4,"JANA BÁRTŮ",43,"provozovatelka pohostinství","Dlouhá Brtnice","Ano","NEZÁVISLÍ KANDIDÁTI DLOUHÁ BRTNICE","*"
901,2,"MARTINA KRČÁLOVÁ",38,"učitelka","Dlouhá Brtnice","Ano","NEZÁVISLÍ KANDIDÁTI DLOUHÁ BRTNICE",""
166,2,"FRANTIŠEK NOVÁK",53,"elektromontér","Dlouhá Brtnice","Ano","NEZÁVISLÍ KANDIDÁTI DLOUHÁ BRTNICE","*"
901,3,"MIROSLAV TOMANDL",51,"svářeč","Dlouhá Brtnice","Ne","SBOR DOBROVOLNÝCH HASIČŮ DLOUHÁ BRTNICE",""
901,1,"MIROSLAV FIŠER",40,"řidič","Dlouhá Brtnice","Ano","SBOR DOBROVOLNÝCH HASIČŮ DLOUHÁ BRTNICE",""
166,3,"OLDŘICH SVOBODA",41,"instalatér","Dlouhá Brtnice","Ano","SBOR DOBROVOLNÝCH HASIČŮ DLOUHÁ BRTNICE","*"
901,5,"DUŠAN KLÍMEK",37,"izolatér","Dlouhá Brtnice","Ne","SBOR DOBROVOLNÝCH HASIČŮ DLOUHÁ BRTNICE",""
901,4,"PAVEL NOVÁČEK",26,"technik","Dlouhá Brtnice","Ne","SBOR DOBROVOLNÝCH HASIČŮ DLOUHÁ BRTNICE",""
166,5,"KATEŘINA KLÍMKOVÁ",35,"operátorka výroby","Dlouhá Brtnice","Ne","",""
901,6,"RADKA ŠTANCLOVÁ",38,"školnice","Dlouhá Brtnice","Ne","",""
