"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"JAROSLAV VÍT",64,"důchodce","Libotov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,2,"VLADIMÍR ŠVÁBA",40,"zdravotnický záchranář-operátor","Libotov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,4,"MARTIN HYNEK",38,"ošetřovatel skotu","Libotov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,2,"Mgr. MILAN FRÝBA",64,"důchodce","Libotov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LIBOTOV",""
901,4,"LUDĚK HLAVA",47,"zemědělský technik","Libotov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LIBOTOV",""
901,1,"OTTO TASLER",63,"důchodce","Libotov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LIBOTOV",""
901,3,"JAROSLAV KUBINEC",52,"řidič","Libotov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LIBOTOV",""
902,6,"JAN HLAVA",20,"obsluha CNC stroje","Libotov","Ne","",""
901,6,"MILAN ŘEHÁK",56,"podnikatel","Libotov","Ne","",""
902,1,"Mgr. Bc. FILIP KRAUS",29,"specialista na geografické informační systémy","Libotov","Ne","",""
901,5,"KATEŘINA HILLERMANNOVÁ",38,"zdravotní sestra","Libotov","Ne","",""
902,7,"LIBOR MEDUNA",45,"řidič/skladník","Libotov","Ne","",""
901,7,"VĚRA ČERNÁ",67,"důchodkyně","Libotov","Ne","",""
902,9,"ONDŘEJ SYCHRA",26,"automechanik","Libotov","Ne","",""
902,8,"MIROSLAV LEBEDINSKÝ",59,"strojní zámečník","Libotov","Ne","",""
902,3,"PETR LEBEDINSKÝ",35,"truhlář","Libotov","Ne","",""
