"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"JAROSLAV BOHÁČ",57,"OSVČ","Hlavatce","Ano","HLAVATCE",""
903,8,"Ing. MILAN VANĚK",38,"elektrotechnik","Hlavatce","Ne","HLAVATCE",""
903,5,"MIROSLAV PECHÁČEK",46,"SHR","Debrník","Ano","HLAVATCE",""
903,3,"MIROSLAV DRS",49,"SHR","Debrník","Ne","HLAVATCE",""
903,2,"PAVEL KOSTEČKA",51,"SHR","Hlavatce","Ano","HLAVATCE",""
903,4,"JAROSLAV PÁNEK",41,"servisní technik","Hlavatce","Ne","HLAVATCE",""
903,6,"Ing. VOJTĚCH ŘÍHA",41,"agronom","Hlavatce","Ano","HLAVATCE",""
902,1,"JOSEF SMRŽ",66,"důchodce","Hlavatce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HLAVATCE 2010",""
902,8,"Ing. STANISLAV NOVÁK",39,"ekonom","Hlavatce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HLAVATCE 2010",""
902,3,"JOSEF BOHÁČ",36,"elektrotechnik","Hlavatce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HLAVATCE 2010",""
902,2,"RADEK NOVOTNÝ",41,"dispečer","Hlavatce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HLAVATCE 2010",""
901,1,"Ing. LIBUŠE ČERNÁ",36,"učitelka odborných předmětů","Vyhnanice","Ano","VYHNANICE PRO OBEC",""
901,3,"TÁŇA ŠIROKÁ",32,"podnikatelka","Vyhnanice","Ne","VYHNANICE PRO OBEC",""
901,6,"KARLA ŽENÍŠKOVÁ",45,"podnikatelka","Vyhnanice","Ne","VYHNANICE PRO OBEC",""
901,5,"JITKA PŘIBYLOVÁ",52,"vystudovaná zootechnička","Vyhnanice","Ne","VYHNANICE PRO OBEC",""
901,7,"MARTIN HEJTMÁNEK",35,"řidič dálkové dopravy","Vyhnanice","Ne","VYHNANICE PRO OBEC",""
901,2,"FRANTIŠEK JIŘÍČEK",66,"důchodce","Vyhnanice","Ne","VYHNANICE PRO OBEC",""
902,7,"EVA BOHÁČOVÁ",39,"prodavačka","Hlavatce","Ne","",""
902,6,"Ing. MICHAELA NEVRTALOVÁ",26,"ekonomka","Hlavatce","Ne","",""
902,9,"JANA BOHÁČOVÁ",37,"účetní","Hlavatce","Ne","",""
903,7,"JOSEF ŠIMÁK",47,"SHR","Hlavatce","Ne","",""
903,9,"MARTINA KMOŠKOVÁ",43,"zdravotní sestra","Hlavatce","Ne","",""
902,5,"LENKA DALIHODOVÁ",34,"pojišťovací zprostředkovatelka","Hlavatce","Ne","",""
902,4,"Ing. PETR HOUSKA",31,"lesník","Hlavatce","Ne","",""
901,4,"PAVEL MRÁZ",36,"zámečník","Vyhnanice","Ne","",""
901,9,"ROMANA MAROUŠKOVÁ",33,"servírka","Vyhnanice","Ne","",""
901,8,"RÓBERT SPIŠÁK",42,"podnikatel","Hlavatce","Ne","",""
