"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,9,"VĚRA KUČEROVÁ",62,"důchodce","Petrašovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH A MS PETRAŠOVICE",""
902,6,"JIŘÍ JIRÁNEK",50,"řidič","Petrašovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH A MS PETRAŠOVICE",""
902,11,"LEOŠ ČERVA",37,"automechanik","Petrašovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH A MS PETRAŠOVICE",""
902,3,"FRANTIŠEK POSPÍŠIL",54,"starosta","Petrašovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH A MS PETRAŠOVICE",""
902,2,"Ing. JIŘÍ BRADÁČ CSc.",66,"důchodce","Petrašovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH A MS PETRAŠOVICE",""
902,1,"VÁCLAV HONZEJK",45,"soukromý zemědělec","Petrašovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH A MS PETRAŠOVICE",""
902,7,"ALENA HONZEJKOVÁ",40,"zahradnice","Bohdánkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH A MS PETRAŠOVICE",""
902,8,"JAROSLAV LINKA",43,"mechanizátor","Vesec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH A MS PETRAŠOVICE",""
901,4,"JITKA KUBOVÁ",53,"úřednice","Bílá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SOKOL BÍLÁ A SDH BÍLÁ",""
901,6,"JIŘÍ VALEŠ",40,"servisní technik","Bílá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SOKOL BÍLÁ A SDH BÍLÁ",""
901,2,"Ing. HELENA KŘÍŽKOVÁ",50,"ekonomka","Bílá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SOKOL BÍLÁ A SDH BÍLÁ",""
901,5,"PETR TVRZNÍK",37,"truhlář","Bílá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SOKOL BÍLÁ A SDH BÍLÁ",""
901,7,"MICHAELA ZELINKOVÁ",35,"účetní","Bílá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SOKOL BÍLÁ A SDH BÍLÁ",""
901,3,"JAN HONZEJK",33,"stavební truhlář","Bílá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA SOKOL BÍLÁ A SDH BÍLÁ",""
904,9,"JAROSLAV MEČÍŘ",36,"programátor CNC","Vlčetín","Ne","VLČETÍNŠTÍ KANDIDÁTI",""
904,4,"TEREZA HLOUŠKOVÁ",28,"účetní","Vlčetín","Ne","VLČETÍNŠTÍ KANDIDÁTI",""
904,3,"VÁCLAV ŠKODA",69,"důchodce","Vlčetín","Ano","VLČETÍNŠTÍ KANDIDÁTI",""
903,8,"ZDEŇKA PIFLOVÁ",56,"učitelka","Trávníček","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRADČANY",""
903,10,"DAVID JÍRA",33,"podnikatel","Hradčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRADČANY",""
903,1,"VÁCLAV NAJMAN",46,"zaměstnanec OÚ","Hradčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRADČANY",""
903,4,"LADISLAV BLÁHA",37,"zootechnik","Trávníček","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRADČANY",""
903,3,"KATEŘINA MIKEŠOVÁ",38,"zdravotní sestra","Dehtáry","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRADČANY",""
903,6,"DAVID ČERNOHOUS",40,"podnikatel","Hradčany","Ne","",""
904,5,"ELIŠKA KOTRČOVÁ",36,"daňový poradce","Vlčetín","Ne","",""
901,9,"LUKÁŠ BLÁHA",26,"konstruktér","Bílá","Ne","",""
904,7,"KATEŘINA MALINSKÁ",31,"mateřská dovolená","Vlčetín","Ne","",""
903,9,"JIŘÍ KŘIVÁNEK",38,"lisař - seřizovač","Trávníček","Ne","",""
904,6,"PAVEL RYŠAVÝ",39,"voják","Vlčetín","Ne","",""
902,5,"Ing. LUBOMÍR MUŽÁK",34,"projektant","Petrašovice","Ne","",""
904,11,"JANA HLOUŠKOVÁ",50,"daňový poradce","Vlčetín","Ne","",""
903,7,"JOSEF BOBEK",32,"voják z povolání","Hradčany","Ne","",""
902,4,"Bc. LUDMILA TRUBÁKOVÁ",40,"personalista","Kohoutovice","Ne","",""
901,8,"LADISLAVA ZEMKOVÁ",50,"výstupní kontrolorka","Bílá","Ne","",""
904,10,"PETRA ŠKODOVÁ",36,"v domácnosti","Vlčetín","Ne","",""
903,11,"JIŘÍ VECKA",50,"údržbář","Trávníček","Ne","",""
903,2,"Ing. MARTIN PIŽL",50,"technický manager","Letařovice","Ne","",""
904,1,"PETRA IKEROVÁ",35,"pedikérka, manikérka","Vlčetín","Ne","",""
901,10,"LUKÁŠ KELBASA",26,"zámečník","Bílá","Ne","",""
904,2,"MARTIN ŠKODA",39,"montér vodovodů","Petrašovice","Ne","",""
801,1,"VÍTĚZSLAV KRÁL",41,"prodavač","Bohdánkov","Ne","",""
902,10,"Ing. PETR DEBNÁR",38,"projektový inženýr","Petrašovice","Ne","",""
903,5,"TOMÁŠ NAJMAN",19,"student","Hradčany","Ne","",""
904,8,"LUBOMÍRA VRÁTILOVÁ",33,"v domácnosti","Vlčetín","Ne","",""
901,11,"ZDENĚK BÍNA",39,"stavební tesař","Bílá","Ne","",""
901,1,"TOMÁŠ HRUBÝ",36,"konstruktér","Bílá","Ne","",""
