"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
811,1,"TOMÁŠ OPOČENSKÝ",42,"OSVČ","Klokočí","Ano","TOMÁŠ OPOČENSKÝ, NEZÁVISLÝ KANDIDÁT",""
804,1,"JIŘÍ MRÁZEK",71,"důchodce","Klokočí","Ano","JIŘÍ MRÁZEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"LUDMILA HUDSKÁ",62,"pedagog","Klokočí","Ano","LUDMILA HUDSKÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"IVA HYKOVÁ",56,"dělnice","Klokočí","Ano","IVA HYKOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"TOMÁŠ ŽIDŮ",51,"seřizovač","Klokočí","Ano","TOMÁŠ ŽIDŮ, NEZÁVISLÝ KANDIDÁT",""
801,1,"IVANA HLUBUČKOVÁ",46,"prodavač","Klokočí","Ano","IVANA HLUBUČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
813,1,"ZDENĚK BUKVIC",55,"řidič","Klokočí","Ano","ZDENĚK BUKVIC, NEZÁVISLÝ KANDIDÁT",""
814,1,"VRATISLAV PATOČKA",45,"OSVČ","Klokočí","Ne","VRATISLAV PATOČKA, NEZÁVISLÝ KANDIDÁT",""
803,1,"JANA BUKVICOVÁ",50,"zdravotní laborantka","Klokočí","Ano","JANA BUKVICOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"KAREL NOVOTNÝ",51,"OSVČ","Klokočí","Ne","",""
805,1,"JAKUB BRODSKÝ",27,"lisař","Klokočí","Ne","",""
806,1,"JIŘÍ BRODSKÝ",37,"správce","Klokočí","Ne","",""
808,1,"LENKA BERANOVÁ",42,"účetní","Klokočí","Ne","",""
809,1,"LUCIE HRUBÁ",34,"MD","Klokočí","Ne","",""
