"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"RNDr. PAVEL KALÁB",68,"hygienik","Brno-Žabovřesky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. FILIP LEDER",40,"člen rady MČ Brno - Žabovřesky, advokát","Brno-Žabovřesky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"DENISA JANKOVÁ",42,"účetní","Brno-Žabovřesky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Bc. HELENA VYKOUPILOVÁ",60,"soudní tlumočnice","Brno-Žabovřesky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. PAVEL KLANG",63,"elektroinženýr","Brno-Žabovřesky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Ing. JIŘÍ KOSTEČKA",60,"projektant","Brno-Žabovřesky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"BARBARA MOTTLOVÁ",39,"pracovník péče o mentálně postižené","Brno-Žabovřesky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"MARCELA LACHMANOVÁ",44,"účetní","Brno-Žabovřesky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"MAGDA MARTINKOVÁ",23,"studentka","Brno-Žabovřesky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"prof. Ing. ZDENĚK KOLÍBAL CSc.",72,"člen zast. MČ Brno-Žabovřesky, univerzitní prof.","Brno-Žabovřesky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. HANA MICHLÍČKOVÁ",68,"ekonom","Brno-Žabovřesky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"prof. RNDr. Ing. JOSEF NEVRLÝ CSc.",75,"univerzitní profesor","Brno-Žabovřesky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JOSEF ČERVENKA",43,"člen zast. MČ Brno-Žabovřesky, elektromontér","Brno-Žabovřesky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
5,14,"MARTIN LUPAČ",31,"IT technik","Brno-Žabovřesky","Ne","STRANA ZELENÝCH",""
5,12,"Ing. JAN ONDRÁČEK",29,"dopravní expert","Brno-Žabovřesky","Ne","STRANA ZELENÝCH",""
5,11,"KATEŘINA STÁVKOVÁ",37,"pedagog volného času","Brno-Žabovřesky","Ne","STRANA ZELENÝCH",""
5,13,"Bc. DENISA MACHÁLKOVÁ",36,"sociální pracovnice, terapeutka","Brno-Žabovřesky","Ne","STRANA ZELENÝCH",""
5,10,"RNDr. PETR GLOS",51,"informatik","Brno-Žabovřesky","Ne","STRANA ZELENÝCH",""
5,2,"Bc. PETR MACHÁLEK",37,"lektor a konzultant nezisk. org.,externí VŠ učitel","Brno-Žabovřesky","Ano","STRANA ZELENÝCH",""
5,3,"Ing. MARTIN BENÁČEK",30,"strojní inženýr","Brno-Žabovřesky","Ne","STRANA ZELENÝCH",""
5,9,"DAVID FASURA",43,"řidič","Brno-Žabovřesky","Ne","STRANA ZELENÝCH",""
7,4,"Mgr. Bc. JIŘÍ JOBÁNEK",42,"forenzní psycholog","Brno-Žabovřesky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Mgr. MILAN RŮŽIČKA",30,"psycholog","Brno-Žabovřesky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"Ing. FRANTIŠEK PROCHÁZKA",82,"lesní inženýr","Brno-Žabovřesky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. KAREL DOLEŽAL",66,"ředitel nemocnice","Brno-Žabovřesky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. MAREK ŠLAPAL",39,"člen Rady Jmk","Brno-Žabovřesky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"DANA MACUROVÁ",56,"referentka ŽP","Brno-Žabovřesky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,22,"Mgr. MILOŠ WEIDENHÖFER",79,"důchodce","Brno-Žabovřesky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Mgr. JAN ŠABATA",62,"nakladatel","Brno-Žabovřesky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ALEXANDRA ŽILINSKÁ",58,"účetní poradce","Brno-Žabovřesky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. VLADIMÍR PANEŠ",43,"podnikatel","Brno-Žabovřesky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Ing. RADOVAN KOJECKÝ",75,"stavební technik","Brno-Žabovřesky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. PAVEL TYRALÍK",50,"starosta","Brno-Žabovřesky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"PETR KALÁBEK",73,"manažer","Brno-Žabovřesky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"JAROSLAV LIŠKA",70,"důchodce","Brno-Žabovřesky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"DAGMAR MAZÁNKOVÁ",61,"důchodkyně","Brno-Žabovřesky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"JIŘINA WASCHKOVÁ",73,"důchodkyně","Brno-Žabovřesky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"Ing. BOHUSLAV HAJN",75,"důchodce","Brno-Žabovřesky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"FRANTIŠKA NOVÁKOVÁ",75,"důchodkyně","Brno-Žabovřesky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,24,"doc. Ing. DALIBOR VONDRA CSc.",78,"emeritní vysokoškolský profesor","Brno-Žabovřesky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Mgr. PAVLA POKORNÁ",73,"středoškolská profesorka","Brno-Žabovřesky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ALOIS BARÁK",67,"řidič","Brno-Žabovřesky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"MILOŠ TMÉ",68,"osoba samostatně výdělečně činná","Brno-Žabovřesky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,15,"KAMILA BLATNÁ",47,"soukromá podnikatelka","Brno-Žabovřesky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"MILAN GAŠO",23,"student ekonomicko-správní fakulty","Brno-Žabovřesky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,25,"MUDr. LIBUŠE ŠTEFÁNKOVÁ",78,"dětská psychiatrička","Brno-Žabovřesky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"JAROMÍR JANDL",40,"OSVČ","Brno-Žabovřesky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"IVO BOROVEC",38,"grafik / radní městské části Brno - Žabovřesky","Brno-Žabovřesky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Bc. IGOR FUČÍK",39,"1. místostarosta městské části Brno - Žabovřesky","Brno-Žabovřesky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Mgr. JAN BOBROVSKÝ",69,"basketbalový trenér / zastupitel městské části","Brno-Žabovřesky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"PaedDr. PAVEL PEŠEK",69,"sportovní trenér mládeže","Brno-Žabovřesky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,19,"JAROMÍR LEPKA",70,"řidič autobusu DPMB v důchodu","Brno-Žabovřesky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. JOSEF ROUDNICKÝ",72,"stavební inženýr / zastupitel městské části","Brno-Žabovřesky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. RADOVAN CHYTIL",50,"manažer ve strojírenství /zastupitel městské části","Brno-Žabovřesky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,18,"JAN KRÁL",42,"podnikatel ve stavebnictví","Brno-Žabovřesky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"ALEŠ LEHKÝ",41,"vedoucí autoservisu","Brno-Žabovřesky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. DANIELA JANÍČKOVÁ DiS.",43,"2. místostarostka městské části Brno - Žabovřesky","Brno-Žabovřesky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Ing. ROMAN KŘEČEK",53,"certifikovaný realitní makléř","Brno-Žabovřesky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"MARTA ČÍHALOVÁ",76,"lékárenská laborantka v důchodu","Brno-Žabovřesky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,24,"MILAN LEDERER",39,"obchodní zástupce","Brno-Žabovřesky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
