"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"JIŘÍ POUL",38,"truhlář","Broumov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ ""VENKOV""",""
904,4,"LENKA KOSTOHRYZOVÁ",41,"dělnice","Broumov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANÉ BROUMOVA",""
904,6,"MARGITA SYNKOVÁ",56,"zemědělský technik","Broumov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANÉ BROUMOVA",""
901,6,"MIROSLAV KIPRÝ",46,"řidič TIR","Broumov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANÉ BROUMOVA",""
902,6,"MILENA STINGL",64,"podnikatel","Broumov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBČANÉ BROUMOVA",""
902,4,"HUBERT JIRUŠEK",47,"technik polesí","Broumov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ BROUMOVA",""
903,4,"MIROSLAV GIŇA",59,"lakýrník","Broumov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ BROUMOVA",""
902,1,"ONDŘEJ STEC",54,"podnikatel","Broumov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ BROUMOVA",""
902,3,"EVA NOVOTNÁ",52,"účetní","Broumov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ BROUMOVA",""
903,1,"MILAN VÍŠEK",63,"důchodce","Broumov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ BUDOUCNOST OBCE",""
902,7,"JIŘINA JÍLKOVÁ",51,"zdravotní sestra","Broumov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ BUDOUCNOST OBCE",""
903,3,"PETR HLOUŠEK",59,"malíř","Broumov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ BUDOUCNOST OBCE",""
903,2,"STANISLAVA MUDROVÁ",71,"důchodce","Broumov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO LEPŠÍ BUDOUCNOST OBCE",""
904,3,"Bc. ALENA LIŠKOVÁ",30,"studentka VFU","Broumov","Ne","",""
904,2,"Ing. GABRIELA NEČASOVÁ",28,"technička Lesní správy","Broumov","Ne","",""
904,7,"HANA STECOVÁ",61,"soukromý podnikatel","Broumov","Ne","",""
902,2,"JAROSLAV SILÁDI",60,"podnikatel","Broumov","Ne","",""
901,3,"Ing. PAVEL NEČAS",28,"zaměstnanec města","Broumov","Ne","",""
901,7,"SILVIE ZIMOVÁ",40,"poštovní úřednice","Broumov","Ne","",""
904,5,"LUCIE KOSTOHRYZOVÁ",22,"referentka na MěÚ v M. L.","Broumov","Ne","",""
903,6,"MARIE HLAVSOVÁ",38,"kadeřnice","Broumov","Ne","",""
904,1,"Ing. Bc. MONIKA LIŠKOVÁ",36,"referentka na MěÚ v M. L., mateřská dovolená","Broumov","Ne","",""
901,4,"Ing. PAVEL ČERNÝ",28,"podnikatel","Broumov","Ne","",""
903,7,"STANISLAV MUDRA",49,"tesař","Broumov","Ne","",""
901,5,"MIROSLAV KOSTOHRYZ",46,"podnikatel","Broumov","Ne","",""
903,5,"ŠTĚPÁN NAGY",20,"kuchař","Broumov","Ne","",""
901,2,"Bc. ROMAN SILADI",44,"státní zaměstnanec","Broumov","Ne","",""
901,1,"PETR KŘÍŽ",33,"nákupčí v dřevoprůmyslu","Broumov","Ne","",""
