"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"DAGMAR CHYŤOVÁ DiS.",28,"zdravotní sestra","Pustiměřské Prusy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"IVETA TICHÁ",37,"prodavačka","Pustiměř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. RICHARD HERYNK",39,"technicko hospodářský pracovník","Pustiměřské Prusy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"PhDr. ANTONÍN ŠMEHLÍK",72,"důchodce","Pustiměř","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"PAVEL HROZA",59,"instalatér","Pustiměřské Prusy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"YVONA LACINOVÁ",53,"učitelka základní umělecké školy","Pustiměř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. ANNA HROZOVÁ",55,"knihovnice","Pustiměřské Prusy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MARIE KOUTNÁ",54,"ekonomka","Pustiměř","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MARIE KOLENIČOVÁ",56,"v domácnosti","Pustiměř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"OTAKAR VÁVRA",60,"soukromý zemědělec","Pustiměř","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. MICHAL NAVRÁTIL",35,"design inženýr","Pustiměř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JAN PŘIKRYL",54,"soukromý zemědělec","Pustiměřské Prusy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,12,"MARIE NĚMCOVÁ",60,"důchodkyně","Pustiměř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1,3,"JAN SUCHÝ",32,"osoba samostatně výdělečně činná","Pustiměřské Prusy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,10,"DENISA OLEJNÍKOVÁ",41,"zdravotní sestra","Pustiměř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MILAN HYNŠT",62,"místostarosta","Pustiměř","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"PAVEL HOLUB",42,"stavbyvedoucí","Pustiměřské Prusy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. RICHARD BALÁT",54,"obchodní zástupce","Pustiměř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. MILOŠ NEVŘALA",73,"starosta","Pustiměřské Prusy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JAROMÍR POSPÍŠIL",58,"soukromý zemědělec","Pustiměř","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Ing. MIROSLAV ROZEHNAL",39,"stavební projektant","Pustiměřské Prusy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"ĽUDOVIT GULÁZSI",66,"důchodce","Pustiměř","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Mgr. VLASTIMIL SMÉKAL",29,"učitel","Pustiměřské Prusy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
